🕘️更新时间2026-08-02 22:50:55,#genre#
广东卫视,http://mgsp-hs2.live.miguvideo.com:8088/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=f71edabf94ee96eeae3548b7ae5281ff&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260802224717&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224717&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9851ec9d60dd0d337f8d0c9e9c88d324&sv=10004&ct=android
广西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/567776030328306AAD5014692D0B260568138CA6B651EAA6CF10044BC9AE32BB074BFC9EE9585FEE50F0FE767299B2209E935B0482F736248C4FCB209B7D96B5F4A23A83FBA8C322AC55815AB2477289A6AA9BBB86D6FE9943ACA481F8C69E49333AB0D57CF25102BBE8793934E69AA2/2024060703_web.m3u8
江苏卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f71d1ccd03a7ed09b717aba1b93027d8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260802224716&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224716&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=444d864b432f19e8c29c4e6c5f74d766&sv=10004&ct=android
江西卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=ac36add2303247149971d286ab478e64&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260802224720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224720&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f7a3bd27bf3f8e0d8a844fc5c5b42c9&sv=10004&ct=android
河北卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=a5c444b30c33cf21dcc28ec217e00a46&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260802224720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224720&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1d9a26a11964b328cc2d17733c95900&sv=10004&ct=android
河南卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=0cb767410765b5b54bacb9f439236d4b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260802224723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=123.112.189.240&SecurityKey=20260802224723&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c678f8a63735eb92e7de6b61c5bf0c8&sv=10004&ct=android
浙江卫视,http://hlslive-tx-cdn.ysp.cctv.cn/55BD9BCA8088680529010490328B684E18182FBDDA229AB7B3846AD00326826C509B9CD2BB70CA76F27A278E7F6C7A6EE31F12F3A6125C67170E6DCFBAFE1E530F8ADF149F64299A25C2CDED661CABA7B5F6D3522E67B02EDCE4B7D5D259C13AFD4B5BB246D8AF1952D484FC0C9AC3E8/2024054703_web.m3u8
海南卫视,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=7cfac7c7abbdaa4e0031acf50332cc86&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260802224728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224728&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f2a675d68e209d353fbd30052c3ae0b&sv=10004&ct=android
深圳卫视,http://hlslive-tx-cdn.ysp.cctv.cn/79BF53C5304B1161D77A9DD433C774E38F8C7CE3DA56E936B25AD7C0F8F3D1FF0418594DFF7B26720DEA27A26CE2C83EB699B4B12CE8FF7B7EA0CCAC579972D47F6C78575153E82D812995E8480E42907CDBB9F591B30ADE1B52B7225F6B1E471B0A56572C3BA5D54A60B27CF5FE1E5A/2024061303_web.m3u8
湖北卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=0c83248ce14ee01346f0488b9cf3901c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260802224725&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224725&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17ec209a86b6026bdfa3afd0bc5d8c0c&sv=10004&ct=android
西藏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/C8975831850007C118579B99E72DC59D950C7A2C41EA06748B94A26B89B784D67B86BFAA63FBBB10E5655E476DDB61C4660FA2642E8359AF087C8747247EFD9EFA411D8C0E5CCF8A6366CC9B3AA6D2F2FE7E5641122B3DC8B15D1E6F536A647ADC4664450119A836BB7B5D1D23027D6C/2025558003_web.m3u8
贵州卫视,http://hlslive-tx-cdn.ysp.cctv.cn/FE53305D0E8936120E6042917D43993B33F396FDC0A8DCF8115D6F0374AA3B9C7ABAE04CAE3CAB12D60AA3395FE26E951459F694342C22C7504AE8E0A4CEB9DD51588ACD4F66F49E68F013A65DD12A595283582CC406E8F97749E4C328D7D06F4CF5F4BE26A965E77CC2C3189A3CE318/2024061603_web.m3u8
辽宁卫视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=a880edc0911864c584d4b34318870e9d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260802224720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224720&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3db6232143a28cb61b4e8c0848ad5aa3&sv=10004&ct=android
陕西卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=cff64ecad5874717c930b62e9c819b4f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260802224722&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224722&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2696379956895b1d0af804d148bb843c&sv=10004&ct=android
青海卫视,http://mgsp-yx2.live.miguvideo.com:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=06944944fdbcf2441d0c6c85e0d85ad8&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260802224747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224747&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94b8b66b6f3bbe144d659bc3139a236e&sv=10004&ct=android
黑龙江卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=ea3047771584c92e36f48e7a4f6dd095&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260802224738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224738&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ff61b6a446940fd37d96ed8315317f4&sv=10004&ct=android
地方频道,#genre#
上海新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=0ccb071a044b0166a2812eba519abea6&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260802224739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224739&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e90414f938cb46f38e89a10da8f7566&sv=10004&ct=android
上海第一财经,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=b1ee3e3614d40fde425c0fd143d9db64&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260802224739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224739&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b573b88eb8d67cef19beb66f5a7afb2e&sv=10004&ct=android
优漫卡通频道,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=b154341bbb9a0c18c50875dd35ab3449&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260802225046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=123.112.189.240&SecurityKey=20260802225046&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0415a205d6cfcf2e1450ae6fb15fb82&sv=10004&ct=android
体育休闲频道,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=7ead830043cc583449bc88c4fd439be4&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260802224751&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224751&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=742b39a1d5bab6b774e7de4fd914a0e9&sv=10004&ct=android
公共新闻频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=f59f33b5cdaf736657f4e179477d0f17&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260802224802&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224802&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13859534800ecfd99eafd6ef767daedb&sv=10004&ct=android
南京十八频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=8d9b9512f71a270c5d0ec2f8e40fa992&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260802224813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224813&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3316f67d7de50e7701ef600383436747&sv=10004&ct=android
南京教科频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=4e67fceeaa847f179fac8de599fa565c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260802224748&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224748&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72aacfc5d4046017fdc8803eddfa4060&sv=10004&ct=android
南京新闻综合频道,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=307900d6823ea618fa0a1c2ca325323d&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260802224812&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224812&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7566e9d1f15fb31207968f78bc3a2ea&sv=10004&ct=android
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=727c34d593a65f9696c6da7765b57070&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260802224811&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=123.112.189.240&SecurityKey=20260802224811&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03fb20d5487cf90b24c8527364502b22&sv=10004&ct=android
宜兴新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=7c273468c952f918551301decd2ed86f&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260802224811&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224811&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a169986771fddb0ed8b0c64c7b983475&sv=10004&ct=android
宿迁新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=1daab9438f1d8877fdeaedfd072f4e76&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260802225043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802225043&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67ea81fbc0ed057f40fb99f230c27e9b&sv=10004&ct=android
广东民生,https://16g4q89264.vicp.fun/udp/239.10.0.123:1025
广东珠江频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=88f6b2922e84d3692b0d789eab0cd0d9&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260802224827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224827&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=295a46eb88cf0492f57ed7c5e293bf6b&sv=10004&ct=android
徐州新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=ab5f9b16b5638eea9ba359ea69ebc991&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260802224809&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224809&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63e8f28f4d3830a76706d15de347d691&sv=10004&ct=android
江苏国际,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=8a9dde8dabd62691eebf5fcd06cd384b&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260802224752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224752&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3fea8ec753ca16c8c53ec5bac048366&sv=10004&ct=android
江苏城市频道,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=8eba62c2a7e6ef5698b308923de02590&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260802224813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224813&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e9876d97b14bfb425893f03c71ab817&sv=10004&ct=android
江苏影视频道,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=3de1c73205dfc1a413c8cf21ec0e3575&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260802224753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224753&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6a3b011ea5b7dd93732df2d31557bb9&sv=10004&ct=android
江苏教育,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=524f79903cf53a6ab48554b81d66c3b5&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260802224753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224753&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f1ceb7fc740e9a85b73fced6c65157c&sv=10004&ct=android
江苏综艺频道,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=b19f53e86cd23a1177e6e25308952c95&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260802225035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802225035&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5deacf4c6764111fbd421612fbab7fea&sv=10004&ct=android
江阴新闻综合,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=804c426cb164cd246a06590854f9bcf9&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260802224808&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224808&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=758605be77d3eee00efba4e8973a24ac&sv=10004&ct=android
泰州新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=02af6f3a54edc68dde32d056dc75716a&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260802225040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802225040&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c99d025ddca66205eaa9ae4365a1e572&sv=10004&ct=android
海南广播电视总台少儿频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=667e0e29348974a9267f8caaa3060535&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260802224827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=123.112.189.240&SecurityKey=20260802224827&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0735f7edb753212cbea5fb96f8a95ad&sv=10004&ct=android
海南广播电视总台文旅频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=3827c310978b55246cb4ca528a564b3b&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260802224827&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=123.112.189.240&SecurityKey=20260802224827&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5974cb90d7311fd681e0b24efef5895d&sv=10004&ct=android
海南广播电视总台新闻频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=fe860913379ab36480f24fcf6220caf4&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260802224835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224835&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61604a6cf661be219eb4af4957aeabed&sv=10004&ct=android
海南广播电视总台社会与法频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=c2f4ffe5662519af93f3553223bbd6c3&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260802224826&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224826&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6dc797691e2f8072e50907329fb414d&sv=10004&ct=android
海南广播电视总台自贸频道,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=b9752a289f76464727dc50d2b87fa426&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260802224826&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224826&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e00d879a3dee912057e5eb4ec7f97ff&sv=10004&ct=android
