🕘️更新时间2026-08-01 01:50:13,#genre#
湖北卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=018c792791faf6539cb27afe3e14fbc7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260731223943&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223943&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f1fc66e5cb39ba7a362d3e72515561b&sv=10004&ct=android
辽宁卫视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=b2fafa11c7fb443f8beb0488ffff72fe&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260731223938&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223938&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56933ba686adaf654006978ece0b9c10&sv=10004&ct=android
重庆卫视,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=1ebb0f8145bcc2ed7c15eebfef109ba7&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260731224338&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=123.112.189.240&SecurityKey=20260731224338&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1502c1209bc7f330e2b047f2e4e6c6c&sv=10004&ct=android
陕西卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=28e78a971c245f62f4085150af63009c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260731223940&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223940&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=236b6002a54fb1a2b2706a29c9107d0b&sv=10004&ct=android
青海卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=23b3217603633b99a0ae54785040010a&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260731223943&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223943&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3db25db8ea806d4dafe00072bfaecb5b&sv=10004&ct=android
黑龙江卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=c011519be4dfb72608ba54ec25e28855&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260731223956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223956&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b20c354f422bbb957f93559c0e7f281e&sv=10004&ct=android
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
地方频道,#genre#
上海新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=d03ed7f6f029fcacbaef726691fca256&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260731223958&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223958&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3b416ce1747d71a88cfe988f518b486&sv=10004&ct=android
上海第一财经,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=b89d15d66e9d500c9abbcbdde802a33a&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260731224000&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=123.112.189.240&SecurityKey=20260731224000&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ef2e67cec86cebe25a027e11bd62cca&sv=10004&ct=android
上视东方影视,http://mgsp-cty2.live.miguvideo.com:8088/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=ce8cdde58835aeca150122ec693755d1&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260731224000&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=123.112.189.240&SecurityKey=20260731224000&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dc25ae9ffd1a7bc6e902f8ec0179439&sv=10004&ct=android
优漫卡通频道,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=76b7699020c6cb4be77e4d3286900dfb&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260731224342&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224342&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c5400928535028c50cc4a0e037a5c4f&sv=10004&ct=android
体育休闲频道,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=45b6c078b57c828055f28dc85d0ce492&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260731224012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224012&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd8f6a3119bd7aa9ab83250d159fe2c4&sv=10004&ct=android
公共新闻频道,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=865e4fd17929a9000584e980ad3df782&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260731224011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=123.112.189.240&SecurityKey=20260731224011&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41e703db99738f24da793f93feb8ba59&sv=10004&ct=android
南京十八频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=5cf5837b25a0ad64833f2ad3685b044e&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260731224001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224001&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31734545ba63ca1ed0dcc59654beb3e2&sv=10004&ct=android
南京教科频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=c35d7724478f5864b812459f159a7e53&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260731224000&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224000&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=266d2fe110f6ead13a2aa3bf9499883a&sv=10004&ct=android
南京新闻综合频道,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=5f4bef58095516031bdc535c0b026ccf&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260731224000&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=123.112.189.240&SecurityKey=20260731224000&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f234cd0eb3677d92b73cddc8e3a40433&sv=10004&ct=android
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=664962a502de1f4dde5ddf09fabc3a14&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260731224027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=123.112.189.240&SecurityKey=20260731224027&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3980a17008fe0f37e427b982c26e9c45&sv=10004&ct=android
宜兴新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=740e15dbd48fca3d3d535cc416b0bcc5&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260731224027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=123.112.189.240&SecurityKey=20260731224027&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cfdb6428ec729f96339e17d8c80f365&sv=10004&ct=android
宿迁新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=995be164c0ba2ce70240d9f51c716e2d&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260731224015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224015&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=788b91b85260828351738a09682a13a0&sv=10004&ct=android
广东珠江频道,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=2635f45afef42c16ca095d77bd975251&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260731224037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224037&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2569a2dbd3eeb4c0996f0a1497d91845&sv=10004&ct=android
徐州新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=5c079a54c34143b3afe43299929f1783&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260731224015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=123.112.189.240&SecurityKey=20260731224015&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69cf2a46bc236daf686bf7583d243651&sv=10004&ct=android
江苏国际,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=ee7204a2541a65b49b6b4526ca58b854&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260731224012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=123.112.189.240&SecurityKey=20260731224012&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce8504d790a2305d60cc35653bd3c2e7&sv=10004&ct=android
江苏城市频道,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=46a8321f291721087af4d968204cba8f&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260731224011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224011&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f5fc8c3edc25e0d0594da5a12bf6ee1&sv=10004&ct=android
江苏影视频道,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=584dd5791dccb97d2b80f25bb4fdb370&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260731224011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=123.112.189.240&SecurityKey=20260731224011&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f18e2afa151dabe8901d9ba801ab3295&sv=10004&ct=android
江苏教育,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=c96e9e7a5dd893e8bf12f1233516bc08&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260731224012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=123.112.189.240&SecurityKey=20260731224012&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12c6af26d77b8fc06729da00b5da6e0f&sv=10004&ct=android
江苏综艺频道,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=0e91b861ff864e44433b21d926e8d3e6&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260731224011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224011&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e75645d4db6b26a97a4e38da0b9f970a&sv=10004&ct=android
江阴新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=3d1c1bcff3596616eff499c2d72b5c10&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260731224043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=123.112.189.240&SecurityKey=20260731224043&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f9cd5ca3a9cc2d285362f864133ea39&sv=10004&ct=android
泰州新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=48353646380d361d6fda6d62c58916ff&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260731224015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224015&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61b2b6dbad3b9a333fe612398f23d2be&sv=10004&ct=android
海南广播电视总台少儿频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=530b77013ccf2bbb9afc035f048bfa2b&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260731224036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=123.112.189.240&SecurityKey=20260731224036&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ddf2fde1ae938f5ec958d37f412cb8f&sv=10004&ct=android
海南广播电视总台文旅频道,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=ac22c6976c5bdfa835786b0ad6d9cfab&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260731224035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224035&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf3609537391db3c72effe0cc71c8113&sv=10004&ct=android
海南广播电视总台新闻频道,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=8f85d47dc03094959962938b752255a3&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260731224033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224033&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89ba39a9a66dfb64755312c8db0e0bdb&sv=10004&ct=android
海南广播电视总台社会与法频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=2f48e650e36044c34f8bf94346fc3863&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260731224355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224355&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65899591e86ad7c77b6d3c1ed818cef8&sv=10004&ct=android
海南广播电视总台自贸频道,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=21acd953b770f98870ee001668b91c9d&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260731224352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224352&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1afe2e398b9545ec9d5ebbb8518abbeb&sv=10004&ct=android
淮安新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=87453db8e7d36dcabcbba213ea3937d8&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260731224015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224015&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11247afebd7f4a74ec01051155c84225&sv=10004&ct=android
溧水新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=f2991ef2f63251aa8cb50625f73ba89f&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260731224346&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=123.112.189.240&SecurityKey=20260731224346&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6794eba1375233d5f6b092f02bcfc84c&sv=10004&ct=android
盐城新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=337d51a3f1198b7b57d23af633d478d6&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260731224011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224011&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=666308ebdb6086835116d3466827ffc4&sv=10004&ct=android
财富天下,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=d30ce27bc7a084683b2eab275efd8928&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260731224032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224032&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07bfb8249bd17f51813d6218790240cf&sv=10004&ct=android
连云港新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=5e80ef4b7bd013c9cfcd9ae093bd0332&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260731224015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=123.112.189.240&SecurityKey=20260731224015&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5c65a0eb8d67e86ff2ce592d9fdb5f3&sv=10004&ct=android
镇江新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=f60016b08871bf1232eacf314281c4c8&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260731224033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=123.112.189.240&SecurityKey=20260731224033&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f1abcef7e5ada1b60a897a39c90c844&sv=10004&ct=android
