🕘️更新时间2026-08-01 09:34:46,#genre#
重庆卫视,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=f59a6e6607331f88d0c710cf12205180&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260801093224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=103.20.160.93&SecurityKey=20260801093224&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf73b84d2d636a5b2db72dc663c962f9&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=d45699f13ed5cc7d828ce32058202e87&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260801093218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=103.20.160.93&SecurityKey=20260801093218&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43b67eaee9b29be9de23be2fab0cb6ac&sv=10004&ct=android
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=4a103769ddce8ca0789fba5ab1e6835a&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260801093221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=103.20.160.93&SecurityKey=20260801093221&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c625fc9a1d7f5b0d64a971289cdabc25&sv=10004&ct=android
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=bc63a2db1d04c3e28138cecc3bcc2b36&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260801093225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=103.20.160.93&SecurityKey=20260801093225&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=928de4b428593883ac8cd0303b42ed4a&sv=10004&ct=android
地方频道,#genre#
上海新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=f765ca0aa399445b40ffdce76947d968&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260801093226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=103.20.160.93&SecurityKey=20260801093226&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba570c5348e0ceff98c3fef6a0697a87&sv=10004&ct=android
上海第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=9449035281aa4bd010cc2f45d3941ee9&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260801093226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=103.20.160.93&SecurityKey=20260801093226&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=620308fc5130d4d631a2a9a2d94a1ea1&sv=10004&ct=android
上视东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=934362817a14b800a468b125aa50c2f9&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260801093226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=103.20.160.93&SecurityKey=20260801093226&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f7dd9db76c8f1a24115465457443ea3&sv=10004&ct=android
优漫卡通频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=a73526dc39c648193e98e2f92cf80228&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260801093236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=103.20.160.93&SecurityKey=20260801093236&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5df79598a953e39419bf5156111ef8b&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=ba6fd5b5fd1969647ff231b58bbd497d&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260801093235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=103.20.160.93&SecurityKey=20260801093235&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb0e875dda8c9e2d0563e6d1f99463d8&sv=10004&ct=android
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=619bf0bce12af600ac2d543e2ef6be5f&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260801093436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=103.20.160.93&SecurityKey=20260801093436&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68ec0b7c70d2292941a1ee2a000ed5fa&sv=10004&ct=android
南京教科频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=f0c64e4728dcb8ff2b786ee304cdb6be&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260801093232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=103.20.160.93&SecurityKey=20260801093232&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3f6b31cddb0056f53fa2c753efec3d0&sv=10004&ct=android
南京新闻综合频道,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=86862369c49f06649d79ff23293590fd&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260801093227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=103.20.160.93&SecurityKey=20260801093227&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43b301e4285a97e6e9b122dc3fe06d12&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=c0432ca1271b785fde94af274927c19e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260801093239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=103.20.160.93&SecurityKey=20260801093239&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4f7cb0231ab3b314f9f18d041e08f11&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=08fe9ba6bd7e2f73eaa2ec487a925bbc&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260801093239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=103.20.160.93&SecurityKey=20260801093239&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a23c7cdae6ee7e4aa09414c4fd6da6dd&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=e4d611b2237f3c9d73901d207d32df8f&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260801093236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=103.20.160.93&SecurityKey=20260801093236&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ec5182d7433e30b6d724e201d4fb5d4&sv=10004&ct=android
广东民生,https://16g4q89264.vicp.fun/udp/239.10.0.123:1025
广东珠江频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=63d87d85ed3e137d3198f6a42c0d9066&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260801093246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=103.20.160.93&SecurityKey=20260801093246&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77564a3aaf7bbab5f2e7c8b4f7136f3a&sv=10004&ct=android
徐州新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=c71d4dd2778bccf227611887d9ee6b32&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260801093236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=103.20.160.93&SecurityKey=20260801093236&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7e82207bacfdcf5df395251a4817bef&sv=10004&ct=android
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2dabfeebd92ac8eac9d0c77fe36d58e9&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260801093232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=103.20.160.93&SecurityKey=20260801093232&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32cf73459a57e7a7b19e3ac333d355ec&sv=10004&ct=android
江苏城市频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=26647a47c2840ac460e3313a296b8018&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260801093232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=103.20.160.93&SecurityKey=20260801093232&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aca7610ec8b3866a14a7d6133add1908&sv=10004&ct=android
江苏影视频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=6ba499e87108af21b3077c10c24cf583&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260801093232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=103.20.160.93&SecurityKey=20260801093232&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afcd9b21c5bf28bc3324cc84ae4483d1&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=1305a01ca81736e49f94a71b62b047f1&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260801093232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=103.20.160.93&SecurityKey=20260801093232&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa8785726dd02af64f4b14236ef3cded&sv=10004&ct=android
江苏综艺频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=dce6c564366e6005d11ab4e7ada8a603&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260801093439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=103.20.160.93&SecurityKey=20260801093439&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac599f635a973c1c767d3911447a5081&sv=10004&ct=android
江阴新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=2a2ea751ae8f889ce672bd8ac460499a&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260801093238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=103.20.160.93&SecurityKey=20260801093238&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5938d35d7d87e2cdcc3d6ce60666f04b&sv=10004&ct=android
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=8138df51bc16996e41b17883f7214f39&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260801093236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=103.20.160.93&SecurityKey=20260801093236&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eec380cfa5708c70c2a2f455acf6ccd&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=d5b1040cdfc355aeea00c1c52ae06d6a&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260801093244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=103.20.160.93&SecurityKey=20260801093244&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5420d494d2511d17dbaeb03818531451&sv=10004&ct=android
海南广播电视总台文旅频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=0134e364ec78a3d7a6d867c2588313c3&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260801093243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=103.20.160.93&SecurityKey=20260801093243&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=098880d0fe4a3090f5c86bff5723ee41&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=6891ff9332c81ab731ba5dadfc9a67b9&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260801093243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=103.20.160.93&SecurityKey=20260801093243&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=684d4d69629070053df13e1846b9b495&sv=10004&ct=android
海南广播电视总台社会与法频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=4b97e3adf790b52afdb6f90eb5ac5524&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260801093244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=103.20.160.93&SecurityKey=20260801093244&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ae4798da91caff07740c87a5090ca4b&sv=10004&ct=android
海南广播电视总台自贸频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=32e5d98ebb8898c172af626fc5373549&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260801093243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=103.20.160.93&SecurityKey=20260801093243&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3eb55d514ea3ee8d718d5934f3844213&sv=10004&ct=android
淮安新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=5c91bb9000e854d6fbafe5626f757942&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260801093236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=103.20.160.93&SecurityKey=20260801093236&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a914c88ed1c9a82a8104641b8a2ee996&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=261f089daebfcf81d61b70d8234a1e0d&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260801093240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=103.20.160.93&SecurityKey=20260801093240&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7969615c23e7c91c50f74c47b410d371&sv=10004&ct=android
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=774b6ad89eb6ed98543114ed04fbaef6&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260801093236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=103.20.160.93&SecurityKey=20260801093236&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29f157ac215c5dc76d51ba0862bd7788&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=1cf7fdd75a57f1e2f4d1b9ec90db4ce5&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260801093243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=103.20.160.93&SecurityKey=20260801093243&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38a65a677fd6f0e77a6c3f37b27c2d1a&sv=10004&ct=android
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=1a0600eb9a7ba8d9dd6d747a28df7831&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260801093236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=103.20.160.93&SecurityKey=20260801093236&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d3f0b98bf1ef99fbbf2178dac796bca&sv=10004&ct=android
镇江新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=e785a530c78ac69949bda6ddcafb5693&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260801093243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=103.20.160.93&SecurityKey=20260801093243&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99a11780695b5b22d5779fe407dcddb6&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=5bd55db94156e1d3654e07db6269e754&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260801093240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=103.20.160.93&SecurityKey=20260801093240&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37e64ad82d48b2737f2bebcd314cbd36&sv=10004&ct=android
陕西秦腔频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=66bd74e9c335f1b1219d23e3393f3bff&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260801093240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=103.20.160.93&SecurityKey=20260801093240&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed52774d4ff9464c3fa456455dbbdb30&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=5cbf4b0418573a56e12298eda5056120&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260801093240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=103.20.160.93&SecurityKey=20260801093240&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b811a961871ebf8918bc76dbaf8896c1&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=34152787b982b2073b5bd3b12ac3b0a4&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260801093240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=103.20.160.93&SecurityKey=20260801093240&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d7b150dcb647be19d2469439508fb07&sv=10004&ct=android
港澳,#genre#
凤凰资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
