🕘️更新时间2026-08-02 14:49:33,#genre#
广西卫视,https://hlslive-tx-cdn.ysp.cctv.cn/1E7749A9290F5A7535C73EC511FF4FF1BD383C06EC51F93F422862D41E8F85944F8CFE7E105933EA6A1921505D482F7C7D85D3AD5D356B9C010A09BF9D248A83B9D5DCBE313121533117872460DE1221954DEBF5179B294A94934153010D61349CE3C0F8935FFE1B18B72E5626023BB7/2024060703_web.m3u8
江苏卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=a50309c424fd8f882174251850d5eb08&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=123.112.189.240&SecurityKey=20260801230521&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e65b75750d9d5a7de39aaeff4b9aaf88&sv=10004&ct=android
江西卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=8cb9ed7998b391a0a4fccb1e05577b4b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260801230524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230524&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10545de1e462835ada02cc42d04e4466&sv=10004&ct=android
河北卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=8af2ece3b5dd80c5070a12c984db02cc&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260801230524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230524&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad31f569a9881c07b4c98d97992935b4&sv=10004&ct=android
河南卫视,http://mgsp-zy2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=a4ed7758efbf97ca03ba77901dd3c72b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260801230525&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230525&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b5d008ae3648d86aa562db3d6d4ea66&sv=10004&ct=android
浙江卫视,https://hlslive-tx-cdn.ysp.cctv.cn/95ABC677A1A325538BA96AE8E901BFD30DE8BD24868CC9733B95EFF6AAB06E8B5ABFEF1B280A4E2A768F0B259BD6AFA99538CBE1F0946CEFEA64A36F357E80575B7F36093A70744175195D9222C147B76932E33A7E20F518085166CE1961024A2362B36CA298AA042A3BA7913370E194/2024054703_web.m3u8
海南卫视,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=a26b81b545ab668902091d328429a191&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260801230902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230902&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db083c70bf24c5b45ec684691ee2deae&sv=10004&ct=android
湖北卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=492b38c2c7f16001ae7c0367f9c57359&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260801230859&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230859&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=756c030a8c4ea4d149d9336f285e5ded&sv=10004&ct=android
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,https://hlslive-tx-cdn.ysp.cctv.cn/5DDCE1C0C72BAC101EA98699DFB993204DABE227A826A680C43AC9540FCACC77C37DB6ADF32AD81537848372B1D978CFBEC68D63BD75F9D81E19D1186262C802885C83B32E95C20EE40213C5D6BE352A46FA0183A008828222A523F3563B45A89210D0C9E935129924DB8EDB94005325/2025561703_web.m3u8
福建东南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/5314DC4EF89388728B1E78D9F5BC8A4E9204CCB2200451C17392EB76BFECBB693E054412194C747EF5C7D2E7AE556396F1D87CDA40A4670D3495A6CDB882B782ABEEE60E368FF97D928E3EE2FFAC789771ED8409322FA85EDBAF22EB5CF814FA6B01736CA5C03A8F7B1EDEE83F75A7E2/2024061503_web.m3u8
贵州卫视,https://hlslive-tx-cdn.ysp.cctv.cn/3CE4BCB5F54A6CB2066F0189DD75C2891F87E42B11FDCFAB859F3A597C3D333924ECFAE4E3A6A7FABAAC6386B349C28013E49213F08EAF2454AFC94E4F0C3B6ACED7B5B9E1EC7248215BB2483E8EF372F4768B29BFF8C767BE48D9CD914C7DF2C05D00D999ADAC99FBC131C819180449/2024061603_web.m3u8
辽宁卫视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=cf0f154803a8812190d196945e905853&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260801230524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230524&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e4548337da0baa6ba3e3d6ef95efc05&sv=10004&ct=android
重庆卫视,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=a6327f756dd750914e946369ea2393e5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260801230530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230530&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=479d21133d18415f53097cc377fbc254&sv=10004&ct=android
陕西卫视,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=38687aa51990289dda3ce3ae6abdde4b&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260801230854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230854&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a769eb800bdc735f303cba39a1526cd9&sv=10004&ct=android
青海卫视,http://mgsp-hs2.live.miguvideo.com:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=5eb79aee1d6ac369c88bb12c45cd00bd&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260801230527&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230527&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2db8dd2eb18f05a7e78b89ee8e7bb038&sv=10004&ct=android
黑龙江卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=b908f3516e687d3372f32a7ac28b19d5&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260801230530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230530&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6362b38061d6478970039e6d4def2b0&sv=10004&ct=android
地方频道,#genre#
上海新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=4980983667f9fdf4409b245f4c322ad1&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260801230530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230530&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0151b2457f8efac3c536ef7cabba869f&sv=10004&ct=android
上海第一财经,http://mgsp-hs2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=48776e3c24015754c069304c25ddfbc2&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260801230540&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230540&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78351879cdc012a125b47f4f0b755e0b&sv=10004&ct=android
上视东方影视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=528258dc393c9464d876f3efafd8b98a&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260801230541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230541&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70d5e594622455b964ed581fefcee076&sv=10004&ct=android
优漫卡通频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=53994a3c7e289d021235e254f4579b4f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260801230551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230551&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4a8d768fe1c8435b7e8f2e3f48fb854&sv=10004&ct=android
体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=f23a9f412dd3b4585751e19859ed75f5&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260801230553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230553&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f13f7b01d2c0dfb959fb1278569c298&sv=10004&ct=android
公共新闻频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=c366fb4398d51965323d14f0f8219a30&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260801230544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230544&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=290114cadf0079783db47ee92dff0d6f&sv=10004&ct=android
南京十八频道,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=141a22c885eab7651ecf4857b05593c1&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260801230554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230554&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e988a1422c94e4795c01b5d3c5f6609&sv=10004&ct=android
南京教科频道,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=7df0e347068340abf7afd65dfd6628d5&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260801230554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=123.112.189.240&SecurityKey=20260801230554&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c99bcbc6d5ac9697abbbcf7f25d4f068&sv=10004&ct=android
南京新闻综合频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=205b9852bd6935eb4e03a2dca962b1e5&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260801230554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230554&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1dfd48a3072c5a1651165000065d02d&sv=10004&ct=android
南通新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=52f5d22ad5d930199ad24745b51364da&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260801230553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230553&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23c7c336319e5c740b9edfc5a96a9c81&sv=10004&ct=android
宜兴新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=9cbd68f20abd7d5147a69965382c7eff&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260801230554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230554&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65111eedd8de7bf51f4376be331d5682&sv=10004&ct=android
宿迁新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=42433bc0dcb49c791f8a6076dbfa1099&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260801230549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230549&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9e68329d051b42d7bba2b89acf04ddc&sv=10004&ct=android
广东民生,https://16g4q89264.vicp.fun/udp/239.10.0.123:1025
广东珠江频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=2fd58da260594fa42666d077f8b54753&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260801230559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230559&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c35c5900aac62762c557368580357dc6&sv=10004&ct=android
徐州新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=a7ff8f3fa8efce7bbc9b11e79171c30f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260801230549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230549&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3901791c0de27c7e4c287d5075a5667b&sv=10004&ct=android
江苏国际,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=b0c2d5bcc2424900c889391004080d14&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260801230541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230541&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a8368fa1d4ff4e5f1ff3f4d757f6bde&sv=10004&ct=android
江苏城市频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=27251da7c78821e2019ea74b8c5ce229&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260801230541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230541&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d4eccf10d7a7f021108038fe4e9c903&sv=10004&ct=android
江苏影视频道,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2f8bc10e3176b593c87719c03b22fad3&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260801230544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230544&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afe5e47cd4ead5fce447f14e13cee9a5&sv=10004&ct=android
江苏教育,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=c3280183d0582168716804d2f289c214&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260801230543&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230543&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11002982e49ebeb615066349c665538f&sv=10004&ct=android
江苏综艺频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=0531fdd12fba9385ef6dab34cb4c8ddc&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260801230544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=123.112.189.240&SecurityKey=20260801230544&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=280aea0ada15c7e335211de042d7d599&sv=10004&ct=android
江阴新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=eff85ff62d7dde482409f6726da94567&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260801230552&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=123.112.189.240&SecurityKey=20260801230552&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dfc3d336d4aa29246ab87e42aa7ca0d&sv=10004&ct=android
泰州新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=ad1f67d7a35690d74fd02e2e77529e86&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260801230546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230546&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd1476b2434bfb99d5923cdc2218ba3a&sv=10004&ct=android
海南广播电视总台少儿频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=fe373e7636f5257881cfe7195882615a&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260801230559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230559&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=330c09d0a13d6a0992c98a9f63c44e8a&sv=10004&ct=android
海南广播电视总台文旅频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=4637cb1914f73fd3bf019fc460838a89&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260801230559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230559&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10baa02e53eb7549f11c640452d9149c&sv=10004&ct=android
海南广播电视总台新闻频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=20795fa81fb42810927b8a426bcfcbb1&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260801230557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=123.112.189.240&SecurityKey=20260801230557&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d17c49cec2c68eac2cd530c628c7887&sv=10004&ct=android
