🕘️更新时间2026-08-03 05:22:14,#genre#
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/C0E1D5769D236C6152F09AE0C2D768389460A22741770591F9B61665ED4EF9CEF7F4A5A039743E91E7153CFA7F5F7C757A0E8E8668A1558341BA017AD109E5F71EA9F5418FAC149D7760E8F1074ACDF2DE476781625A0090C06A64515DBED0D380BAB60F4E79BB27B00BFFC3B4735AFB/2024061703_web.m3u8
河北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/01929D94C3D4A69EFAD5F8C76756BDC30D9BD3747F6FFF041276A1F9608A361198E9BE9CBEB77DC38D81BAEDB9421F174F1B750975C0EBCCF349C4170A41D1792A61C51AAA9BB8FE463A6169E2F3305AA845174C11A02E99FC4709C03610D9435091BE25A982A2949F4F657E36E555BF/2024171503_web.m3u8
河南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/5E2383DDF911DFF214AA9DD7AC7A6109BCD439721CC3F01B7C82265DD7153315ECA6B8BAE8EA7E2A9036A370523266E3779BA4831F8F67C73E2CA0524321B20857E61A463CE357FA6BD6D2DEF4B55B89AA10BB040034B307B7E0575BC63A3E3B2F3D6EE452A388BFC5ED47A85BD3E904/2029797303_web.m3u8
河南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/5E2383DDF911DFF214AA9DD7AC7A6109BCD439721CC3F01B7C82265DD7153315ECA6B8BAE8EA7E2A9036A370523266E3779BA4831F8F67C73E2CA0524321B20857E61A463CE357FA6BD6D2DEF4B55B89AA10BB040034B307B7E0575BC63A3E3B2F3D6EE452A388BFC5ED47A85BD3E904/2029797303_web.m3u8
浙江卫视,http://hlslive-tx-cdn.ysp.cctv.cn/7AC1255767086763CB8C7FC573CD605E277FC31CEE4D7B1428C735509E6C559132B7B13688855096BA0F640FEFDF324BEC78902636583047FFF6BD09A829EFDD2C70220BFC72D4720BA5FB89A75A6303A3B0814C1A7A488364FC64BD1903FCD3256C2FB44D72C6A22E072FE0E764238C/2024054703_web.m3u8
海南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/08263A890E0719E8BF695379E0685EBC69A0405D8BCF907C84B02B5EBF5E96DEBB4DD2A4BD79B67956E40255E79B189618D32FF9D84B6CEEC34C217AD691296688ADD6287A8F6316B4A5D7200F503B00CA8512CD54A45CA0B912BC2642F76B042CB9B695D236B5414221FE772B45EDFE/2024055603_web.m3u8
湖北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/DE465477CE663B1D0D955E1B644D48D37A19AA734F53D0976027FB858378C95902B3F44E9D4C830A955DE7E9D604F8AE47B31EC04B569F4DFA8F43A90883AFF059DC15DFEEE72D00A7C04EA1C0B95768FE7F8113AE6E9DA4F2A453B9FB0175133EC2CD71192BD9E9A9F7FEAF171F1F83/2024171203_web.m3u8
湖北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/DE465477CE663B1D0D955E1B644D48D37A19AA734F53D0976027FB858378C95902B3F44E9D4C830A955DE7E9D604F8AE47B31EC04B569F4DFA8F43A90883AFF059DC15DFEEE72D00A7C04EA1C0B95768FE7F8113AE6E9DA4F2A453B9FB0175133EC2CD71192BD9E9A9F7FEAF171F1F83/2024171203_web.m3u8
湖南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/A27AD4FF67AE2DD6B38D6162DB6813A1A231CEA3B3121CE881AF342C2A4452F517EF349CA5491A75ACB91CB7450AD58442541E9C8A5C88F40E12C739175EE0C12D01AF110656B45E0215F2FE7CE4E0DB5B9F4FCB12D4AD5D7F9003BACD7F1203EE626FBB888422B4DBF0AF727EFB40BC/2024054803_web.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
西藏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/AD703947D61A8EF44F15202A71D3AC762D370797ED863C1ECEE11AE0E3F42FCCB11733937B277A065B854F9956DFD384156F09EAB7AE529837FDEE18188BE03D92C768292B849CEE92459D49E0BDD86FCFAB773AFAAA289C1C0EFC549B6D9BB23C322133809E22306D88D4FD11327C9A/2025558003_web.m3u8
贵州卫视,http://hlslive-tx-cdn.ysp.cctv.cn/71D76784945DBAC193E26AB4CA775438720088D9DE006B545AA29C02EEAE0FC8BFCF3D30F5649D4E8E351E973DFC41F61CCBD4D9697994106F2E6525EBA2D7F49A530D238B5C63643EEBE18A970A86C205E29254126F85C090AA3F6B19050C9D35701520C2707E7051B60985D1FBF26F/2024061603_web.m3u8
辽宁卫视,http://hlslive-tx-cdn.ysp.cctv.cn/262A4E1235327FB746039B902B54FAA63A776BA3E0AED40ECCC261A6C66F1E216392E1A0264FCC64D22BE7EF29F7ECDE76B8EBD67D6D7DFB4BAD04DDA96581349816462EC08FE6FDD7FEE084686F384E14D43177FDD84A155BC9AF6BFE8558FE4BCA2B42C95690D58B4D5E7B78DEBEDC/2024171303_web.m3u8
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/2AC1376A6EE6CC447491DC736D470AE41B1DDC31186759CB0FB6BF53C4ADA94B9A8E2E932ED1F617FDB6E3191F82F33D12429E47C33533814374A571BC432F8D094980E091B48464D40215B095B86D7D2DB539CE74EDCD48A41B4AED3AC6B4DFAF275A09B5958640B332681F7DC12344/2024061103_web.m3u8
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/2AC1376A6EE6CC447491DC736D470AE41B1DDC31186759CB0FB6BF53C4ADA94B9A8E2E932ED1F617FDB6E3191F82F33D12429E47C33533814374A571BC432F8D094980E091B48464D40215B095B86D7D2DB539CE74EDCD48A41B4AED3AC6B4DFAF275A09B5958640B332681F7DC12344/2024061103_web.m3u8
陕西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/7CCBD6FC8C1471A7FAC3EE41C235A557A44925CA2FECE0EAD2E60E5E434CE61037CEE0C24081691FA55C42F7DE946107989F33F946BAE85233BE3DBB2B1B71A927C408E9F7AB792D553FE98DC21B9AC4530832FFF049FA3E8C0B5CD3EE34B84E67B98B0FB9B9EE833E67882EE60F1717/2029795103_web.m3u8
青海卫视,http://hlslive-tx-cdn.ysp.cctv.cn/483E6F310A8F9C3AD187A16A8EDAFC476E258B759556A0F987EE34FB861D35ECAA717C6E0EE156292511141DECF05A52AB9CBC5349093DD0D77A7298BAB7CB0423D50652A9E45F6B9265DC5D1D04CAF9061AC2D2CB06013D779F8FC038214C5139A1C75558E4B748793C0E3A69EA85D8/2025559103_web.m3u8
黑龙江卫视,http://hlslive-tx-cdn.ysp.cctv.cn/D80D1A3AAA01AC576A4F2A9BDF27E6D38C6618090E0DC61F87A962BEB898D752F1BDA97B2E6BF35E63BD55592A66FBAF331E54A2AA92E1D11560E2728F0242EF7B06A3169DE54333A8E0859D210568C01435199A4A1B9A5FF60D110929B62C6BF41DB61305FF483D2F4D7D3DB6855341/2029797003_web.m3u8
福建东南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/BA6E610F119C0290D3AD4A60873242972554E6B1B242406B45207D846932D7B3E14CC4F110D11299E7F19F78476738F4099C165FE20E97D4E623C536186002E98C25A187770E363E42A8470E2B6470A1DA86A12FF87C15A814BEB21B7BC2DB2C2C22DA83C31CE343E2B34EFACAB35910/2024061503_web.m3u8
深圳卫视,http://hlslive-tx-cdn.ysp.cctv.cn/4564D3E601269DADA5EC7491989F4E30F5669C08044171EF6E1137DEBF0B98C825D2661F08DF6976A29E0673F87C1E223494E60BAB785179CA3FCB285FBE2B9088259574A3A3C6F07C843D71D66C0C05F697D18788C8B29F1D919AA591CA46A76BBEB9E88AFDADFD85F93510CBCC42FA/2024061303_web.m3u8
甘肃卫视,http://hlslive-tx-cdn.ysp.cctv.cn/986177D97588EFF01696C23F9BD19F15BF9957367804D85A317D72F8B4D0C5A48BA738657B5F521447888E4E94B5FF179C2EBA269D8E3BEF8E8191BF9E9E11FBD78354A8028B45146DAEC1962C84D5060DC9E79943A7787541B613913ECD47F50205B427E304B3D70964EE0E629CF822/2025561703_web.m3u8
地方频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海第一财经,http://mgsp-hs2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=b49c5757e81ad4d3cc71225648db0b60&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=331cbd32008fc79b48350bc16508b1f7&sv=10004&ct=android
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上视东方影视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=a31e6e1757636d8956c84d8016c0d55e&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260802234754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234754&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=865cc68999f3e9782155058ceb09f0a8&sv=10004&ct=android
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
优漫卡通频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=c2c58cfed31505feb96e9e296d7cbf8f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260802234801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234801&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecbadb4d40a9904164032f1cd532bdc6&sv=10004&ct=android
体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=1b8c14eb2e2217a5746363a42d20ceb3&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=033629e1edd498d76f5ea7abcf1e02cd&sv=10004&ct=android
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
公共新闻频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=4e83a0a7ac943e8a60315cc231388c20&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260803000424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000424&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18ed1eea5d43ff0d8fac1a90eca8e63e&sv=10004&ct=android
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
南京十八频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=a3c27371788f5240cc42a239d7d87729&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b377c62e1f32d8422b60d27281fe7de&sv=10004&ct=android
南京教科频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=1af65cf5c9df2ce446e8614b541e698a&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf06f97f583791a81378c091dd91a75a&sv=10004&ct=android
南京新闻综合频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=3f16f7d994de4ed63cb1fd99afd0b70d&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7bdfecfa68ea144ea46d0c1c5c6a1ee&sv=10004&ct=android
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南通新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=edba3ee6964dd4f0ab5205a0ebe15c51&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260802234801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234801&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a75c8fa3f4e1273532a0d218c5550f29&sv=10004&ct=android
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
宜兴新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=67a437e48fe63cb39359e9e9a453277e&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260802234802&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234802&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=393f8988a136fa417469916d2871e4da&sv=10004&ct=android
宿迁新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=3e727729e006da88c6fcd51e78c1f83f&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260802234759&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234759&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92076e1e343656f416766875e2c18b01&sv=10004&ct=android
嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
广东民生,https://16g4q89264.vicp.fun/udp/239.10.0.123:1025
广东珠江频道,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=4cf47ff6d8bf6791bbca45319591de8b&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260803000429&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000429&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19cba695af8a0018e3a1fb7f64dc7274&sv=10004&ct=android
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
徐州新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=eb7fc7cde427819033ffc465cf8a6c5c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260802234800&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234800&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=467d30a4570cd393557ee011c58c03f4&sv=10004&ct=android
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
江苏国际,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=166efff7b87cde626f13c4396f5dc936&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ca74eaf1cf2dda01a30c740d106521c&sv=10004&ct=android
江苏城市频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=282fcedd390962740e74c871a6d4d38e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e6e3bee259250bfa1651ae8943af23d&sv=10004&ct=android
江苏影视频道,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=b3f029650cb8fe15790ec4cfb673e229&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260802234758&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234758&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b51735379805d949dc4b00eb6a468ba&sv=10004&ct=android
江苏教育,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=e0674c8c08100860a57ec1e40a32dda2&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260803000419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000419&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94636141e511fc898d520a88944bc7af&sv=10004&ct=android
江苏综艺频道,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=341e17fcf9f150b96f34618e1695f876&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260803000422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000422&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51379b27bd3393037513a33fe8dd7bc6&sv=10004&ct=android
江阴新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=e258e0683ac4a5d9ab520a50e0b3cf77&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260802234801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234801&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=085bfab25238ddde1e9bbf729f6ff386&sv=10004&ct=android
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
