,#genre#
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=dc3431e357862394a88e813d2849e598&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260731141357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=121.40.241.205&SecurityKey=20260731141357&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4a0c8811028100882d0d2980f9248d8&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=ac5bde026981a623dc3afa1ef3591ab9&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260731141353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=121.40.241.205&SecurityKey=20260731141353&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=377a12697b018d1df3b4cde424fbd8c6&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=6bf9524c2038df39e2974218d3e8b5eb&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260731141400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=121.40.241.205&SecurityKey=20260731141400&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aef55f1af0b3bd66a918809d1862867c&sv=10004&ct=android
连云港新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=9b24ea39abcdac04d932048d6c335ca8&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260731141355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=121.40.241.205&SecurityKey=20260731141355&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0ee339e9524d63be84342b7996b7b1c&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=e356c077d9ce987bcf7cc0c976223ce9&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260731141400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=121.40.241.205&SecurityKey=20260731141400&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0d3b884bec4ff8acf756b93cc0b1e91&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=00014b570d7e75e681c5c9ba7eb660bb&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260731141358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=121.40.241.205&SecurityKey=20260731141358&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=855d0b3dd6eb86f6cfd0645ca729e2df&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=2264eb41c47e41bb0480cfe6be112179&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260731141358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=121.40.241.205&SecurityKey=20260731141358&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76c9e84b7537fb4ab630509563355d97&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=6646f2c391a7ef017ec0f68ac646a80d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260731141358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=121.40.241.205&SecurityKey=20260731141358&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e11e6a875c33df606c1397117a81a9f&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=793577d5bdc6ff803d1ec1c4af712b8f&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260731141357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=121.40.241.205&SecurityKey=20260731141357&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b1d38eb1fea49e257fa962c895512db&sv=10004&ct=android
影视频道,#genre#
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=cf3efb5fcab33cd7daa8a627caa8a828&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260731141404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=121.40.241.205&SecurityKey=20260731141404&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8e5b1ad8f24381a16f09b929b83dde9&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=55c5ae51a20294811534bf60ea4dd6e3&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260731141405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=121.40.241.205&SecurityKey=20260731141405&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d514d353205d625597e792fbbd60b7d&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=fb213c8c1ebe0b6080b6b301b257dac6&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260731141404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=121.40.241.205&SecurityKey=20260731141404&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03cf92ecc0aada55f3c4049e0155ab93&sv=10004&ct=android
建党105周年巡礼,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=a06d3de44e19d30041ce539c254d00c5&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260731141403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=121.40.241.205&SecurityKey=20260731141403&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e53f3306439b6d961bc5172e47541244&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-150/index.m3u8?msisdn=905162b6d4c50f05b5a3ee9e82839a57&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260731141404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=121.40.241.205&SecurityKey=20260731141404&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5780cce1fcd9b109c80e4f73bd453910&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=23b4f4ce916c7499738ab532b53d447b&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260731141403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=121.40.241.205&SecurityKey=20260731141403&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fc9e6c8677e554a94f094ddea3f779a&sv=10004&ct=android
新闻频道,#genre#
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=38e8d74617e3e9eb0b61735231a53ac6&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260731141406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=121.40.241.205&SecurityKey=20260731141406&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79043ad398050ba9dbfb7d1648401ff8&sv=10004&ct=android
教育频道,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=d5019b365105b54c659fa135d9d4bd56&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260731141407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=121.40.241.205&SecurityKey=20260731141407&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c0901a482032b0e7e548e52154622ea&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=fe2d414462b623298d9816ea53c4b3d1&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260731141407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=121.40.241.205&SecurityKey=20260731141407&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e923e6a2e6b0ec9f27b140c8d7020d2&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=db36fe465d552e6ef34cc75b7b497d18&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260731141522&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=121.40.241.205&SecurityKey=20260731141522&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49946e96ff0c0d36fe88d2529ee134a6&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=91477dfb2e4e93dfb615004e0f09270f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260731141407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=121.40.241.205&SecurityKey=20260731141407&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79d3abd59a3cf5d73db70e33e0daf92f&sv=10004&ct=android
熊猫频道,#genre#
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=dd96b9042c0579da19fc861b2ba6fbcd&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260731141407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=121.40.241.205&SecurityKey=20260731141407&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60065227cf3614b3f8de5393e6f30f6e&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=1d6201b4fd6994ee3eea96782585652f&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260731141407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=121.40.241.205&SecurityKey=20260731141407&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc82ea901e643fb022736b39db03eb00&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=c2865b177a134505497c1950889dd7d4&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260731141411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=121.40.241.205&SecurityKey=20260731141411&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=204342fa3257dc68ad1ba7a795732c54&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=7d79aa843a690d9ac9b8ea8ca8890370&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260731141408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=121.40.241.205&SecurityKey=20260731141408&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=227fd8528773cb63cfdf6a952c2a0edf&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=5cb2843fa1049b373009fe9bdf487547&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260731141409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=121.40.241.205&SecurityKey=20260731141409&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a02922ed48132561433e8538b1728813&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=b0a27e405a9ed32e0b2e04ef0088b921&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260731141410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=121.40.241.205&SecurityKey=20260731141410&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b3c3ef795c3159ca92f932192c171ce&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2053f0bfead28ae4dffcc5daaf51d741&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260731141410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=121.40.241.205&SecurityKey=20260731141410&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94fceedf7518e5d607f810257ce1e98d&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=7aa1890015c13857f9f68d8c76871ea6&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260731141410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=121.40.241.205&SecurityKey=20260731141410&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d04401613f6eca15e5739c67a8336464&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=37af986b20dbc12854d582919968b4a9&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260731141410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=121.40.241.205&SecurityKey=20260731141410&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ebebd41f1469341ffe4c181ee3d73ba&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=ebd14ff9ba906b4e336658e815d32461&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260731141411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=121.40.241.205&SecurityKey=20260731141411&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea768e6e551a144d77a41ac4b8fc6cfe&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=1099d714fb6746e23bcf35fac7323c25&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260731141411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=121.40.241.205&SecurityKey=20260731141411&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8eaf33ac31555e165b3b9442c2ef79a9&sv=10004&ct=android
综艺频道,#genre#
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=28f50a6183d9f2f72abd845b7aa30a4f&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260731141413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=121.40.241.205&SecurityKey=20260731141413&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fae45b3d421dcab0205939aad5f0fb5&sv=10004&ct=android
少儿频道,#genre#
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=da676b3f20babbd8378cc20ef9e0071a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260731141414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=121.40.241.205&SecurityKey=20260731141414&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32f492830caba7dcd9a1e0237937fa40&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=00a12577c2f5079ee86c1cf8b4b86187&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260731141415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=121.40.241.205&SecurityKey=20260731141415&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d118073b238d2bb624a7e4f90404e87&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=16ff14c6e52d60ce8b97009de91646ae&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260731141415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=121.40.241.205&SecurityKey=20260731141415&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cc8d042503914f41bec8f683979ca26&sv=10004&ct=android
纪实频道,#genre#
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=94cebba82ef9413f82f24a23492767b7&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260731141415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=121.40.241.205&SecurityKey=20260731141415&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03addc452819735037f00f00a61d810c&sv=10004&ct=android
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=52d69a0becfdcd3bce07a984751c61b5&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260731141415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=121.40.241.205&SecurityKey=20260731141415&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9850e6c755ae6962d70665d5b1aefc8&sv=10004&ct=android
梨园频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=16204cf08da8a1105d12417858530368&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260731141415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=121.40.241.205&SecurityKey=20260731141415&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47d26fdfe6ef76f5765a35bd484df04f&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=271a869607cf28c77369a3fbcecdaacb&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260731141415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=121.40.241.205&SecurityKey=20260731141415&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d51757ecfbe3dd6838307db71ce6984b&sv=10004&ct=android
港澳,#genre#
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港台,http://r.jdshipin.com/yDoTN
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台4K,http://r.jdshipin.com/n90gt
