🕘️更新时间2026-08-03 00:06:32,#genre#
云南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/C70127C627CF717A66913F40812359ADD32D48931F0C455616833081D0CA51F93982C03BCD7ADA5DD3470F7ADFB18A2AE288DA9E1032FC049D826836E5A47524E88B4AF792DD9C028B225C25FFE76D31A818F4331850E2084528A56696A0C7E58BE41D162F08361CB51DED915C2A7C10/2025561303_web.m3u8
兵团卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=c0b7bf5944e8a58f77233cf2ab642fcc&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260802234741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234741&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aef81702327afef8cc7ddcc353f3a2f&sv=10004&ct=android
内蒙古卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ACF863E71475DEE8B36119160DBA98995CA69C7B56FA65690A9DDB0B611BF5D7AABDBECAEABBC88AB34650795A7A74F707F7A4F531296823EAFD0B854851754A21BE30586A914B62DE349E6BE9697B260DD7BFE7FA742B841741CF6C88F052FC0B14BA158F8C2203C4976CB3BE789CF5/2025561203_web.m3u8
北京卫视,http://hlslive-tx-cdn.ysp.cctv.cn/C818ADD51152E2561DD8658425C58CDB5B2C9F574F9EF25977D6D72506154E0B050E45A92E097480BBF5699A1C98A27F70D6B434D5FFF71D97182D86E986B0EEFFF918DF2A3A2806ACDA8273795289D6FCF52857BAEE5BE7A2E59E209EC26A54F15A1B1ABDBC36CC26477F0D8F56D4D6/2024052703_web.m3u8
北京卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=cce4c5f922206b84cd0e1ec90a57f669&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260802234736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234736&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9d6e47bd4d8608b4f4dd2a03791c927&sv=10004&ct=android
吉林卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=f850cd3a64992721555e250409d44424&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260802234739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234739&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d87e8319e21ddf4ec90a4ca305cc237&sv=10004&ct=android
四川卫视,http://hlslive-tx-cdn.ysp.cctv.cn/3133CB62B3CE9823878EC5C158C5C7E9B1CE02E6E134E6CA90EF082BD26E9F8370590030E0DA61C44E0923815DFCE3D667EC09347BE00E8B90778BC6674565AF79B095588C03AD2E3EF60FC0FEED8F0F7D285C34418911FFFDC8CDC5C25DCDA686A8038F3398E9BF41BA320480B651D6/2024061403_web.m3u8
大湾区卫视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=ed1b8fdc9ce6bb9a19aca9c683244db7&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260802234749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234749&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7cfd300619fc29055dae529bc4e50d&sv=10004&ct=android
宁夏卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=9736ba4be70a18bef9b94146667bdd48&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260802234754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234754&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e554ce007d74f4fc53771deadaa9f277&sv=10004&ct=android
安徽卫视,http://hlslive-tx-cdn.ysp.cctv.cn/7F766FDE883E9C0EC6469A603C70405145C4488E6D529EF30B9A63F22279072DD08871A95CFF648FB45777A68D1412457BF593C3CD2860345400C0D9B301CFD9C85563392FD4B081140DE402CBF2CFEE7019AC153755D44238C5383108AB2AA7E4A0EF874D63B82F8687A98DDC32A2C8/2024171403_web.m3u8
山东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/EB503233CCC5F1B34349022DA73AA5814A42F93A3B09DE18A5D452667C129055CE9AF432544E7330A97F90CDBAA8CDA546757889BE003B0F75CD2FA97D65D3161AEA5F854DDB5FD9F419974BA2750DE760EDD703928A24DDAA0F53A7368A7874D1C060A90D927B3D9495CDDCF806E3E3/2029787903_web.m3u8
山西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/35A96BA9D5479665B95E57E25B40D00C43BED4EAB2C2E2611780663578B090F0698E6D43B17C6012558252FD37E848A27F1DFC9A0192CA305BADD78B509F1C5C46EF85766EE9335130764BC8383F663D1EEF90883D4DE90AD5E490052AA48EC5A7051C349F75C9FDBEB0C445FA40230F/2025560803_web.m3u8
广东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/0D178D59F2ECA9A1F9E9A19ED14202736D28B80D406725B74204D08DA68AF8ADD0408529F19425E2827F8F09D0FB98E5864DE1E1F14B552F271C18C62FE06AABD8F7B8C6273AD720896EB52B09189BED4345A5F6A32499FF55736648DFA27CBA12808041B0F1E222446EF8236204BDB7/2024060903_web.m3u8
广东卫视,http://mgsp-ws2.live.miguvideo.com:8088/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=b542c4c18b225c2884cdce817ec6e7b4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260802234747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234747&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c0baa7120189069f57107f5a741dc36&sv=10004&ct=android
广西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/567776030328306AAD5014692D0B260568138CA6B651EAA6CF10044BC9AE32BB074BFC9EE9585FEE50F0FE767299B2209E935B0482F736248C4FCB209B7D96B5F4A23A83FBA8C322AC55815AB2477289A6AA9BBB86D6FE9943ACA481F8C69E49333AB0D57CF25102BBE8793934E69AA2/2024060703_web.m3u8
江苏卫视,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=54ee51fdf81e1604d3d1f9792cfe9b2d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260802234734&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234734&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32dded05ab00da1de75a0ff0c876fd10&sv=10004&ct=android
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/BAD788952FE7759D03FB62D44321727D68D6D8D357261CDCDA0B6252791C21CE6FF8DECB53387262FDB98D7AA2B736FD7B7AFE8F57AC8C9131C34CF926136A28DBB28B13E365A161685280C3BDD2EA04DBA35C6C3222645CD052F45E7EAF6820EAE5476C9039DC18E12E38FEB606B43B/2024061703_web.m3u8
江西卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=73343d8da44dee18b8a6f033d17adb5a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260802234736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234736&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5260d54491176c0c8310dbc6f6d91497&sv=10004&ct=android
河北卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=4db59bc56e81961b5cf29e96be0c35cd&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260802234736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234736&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7e48a619867527424bdee6f494145f2&sv=10004&ct=android
河南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/394FFDA564488AAD9686BBFCDF07B48D4A32E33ACD86483F1E1BA90DA7635D34301B2B172522C5035422E4A0EFA8752DC34D59516EB8289DA63E4E4AE62395F0B41F8429D0E43F8DCB3BB32BBF58264AF42C9A512C02BA02BDA4A9EB32E6775CF169C60C3A27638470DEDB7D3AC6A8D3/2029797303_web.m3u8
河南卫视,http://mgsp-ali2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=734411ae225dd1f6190a6de5df418aee&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260802234736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234736&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2c9add300cb4e2c8b1f76084cd25898&sv=10004&ct=android
浙江卫视,http://hlslive-tx-cdn.ysp.cctv.cn/55BD9BCA8088680529010490328B684E18182FBDDA229AB7B3846AD00326826C509B9CD2BB70CA76F27A278E7F6C7A6EE31F12F3A6125C67170E6DCFBAFE1E530F8ADF149F64299A25C2CDED661CABA7B5F6D3522E67B02EDCE4B7D5D259C13AFD4B5BB246D8AF1952D484FC0C9AC3E8/2024054703_web.m3u8
海南卫视,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=3d3fbb01c8804e9b292b67b2a7494512&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260802234739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234739&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=133bee8a2dc92e95cefcd53d0f99a2ee&sv=10004&ct=android
湖北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/BD535FA3087A2FAEEC87150B269F482DECF6ECBA4E2B5AB059E5F911EBC0D96D61C5032E366894633C2CEA92CB5B28EDF03148B12DE47B68357364FC8DC148E8AD4C5ECC7270B5B2FD2209331755B0E56D5DFB6F1D5AF55797421FF15175B4F4AF69E3F1B686855CBC0AB33E16176799/2024171203_web.m3u8
湖北卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=4649b74282821195bfcc13896ecf5610&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260803000358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000358&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=193faea9eb99be119eb6a7c5d70b8c72&sv=10004&ct=android
湖南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/FEAB48E8F90086B9F77E0E8197845B65240049853D28C760C1DEAD0E9A22F1F6A868CFF1C7CF39B3F6CA38120450F8B929CF33DC82523034555DDF0B4C004508878666C7E684CB16F485005F3F097023D2F6F30813855302E6BE7C81852413B49167AB9E632F8EDD6EAD11AB5C985551/2024054803_web.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
西藏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/C8975831850007C118579B99E72DC59D950C7A2C41EA06748B94A26B89B784D67B86BFAA63FBBB10E5655E476DDB61C4660FA2642E8359AF087C8747247EFD9EFA411D8C0E5CCF8A6366CC9B3AA6D2F2FE7E5641122B3DC8B15D1E6F536A647ADC4664450119A836BB7B5D1D23027D6C/2025558003_web.m3u8
贵州卫视,http://hlslive-tx-cdn.ysp.cctv.cn/FE53305D0E8936120E6042917D43993B33F396FDC0A8DCF8115D6F0374AA3B9C7ABAE04CAE3CAB12D60AA3395FE26E951459F694342C22C7504AE8E0A4CEB9DD51588ACD4F66F49E68F013A65DD12A595283582CC406E8F97749E4C328D7D06F4CF5F4BE26A965E77CC2C3189A3CE318/2024061603_web.m3u8
辽宁卫视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=22e00a4da9ed65c332c8c99054214481&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260802234736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234736&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0b05c05e140f922119b994179c793ff&sv=10004&ct=android
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/24B89B53413E943BAC5334A8BEABA68AF21D3AA3BCBD344538E304392D0E768A7DF7289EBB0192EBBD0E7F2AFCA3EE74818E0521E21DF0DFBF1520B743D48460084309CF50D3C967EAE56FEDEA73313973B93A2E85D073250DB9F57487FABE74F0CCB2A01564A8B4E596275399DA70C9/2024061103_web.m3u8
重庆卫视,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=fd6182a23a42be64f0e49641ff89835c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260803000414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000414&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87010c14f683a1a11d4f98c20b8517ff&sv=10004&ct=android
陕西卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=c95265bcc51464bb83cdcbfcde8d33bb&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260802234738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234738&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a110fcfbda633d47cad50d3d9ac9944&sv=10004&ct=android
青海卫视,http://mgsp-cty2.live.miguvideo.com:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=8a06856fcc6251e734e4294ad2fcf1a8&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260802234739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234739&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f84a338bff501f0aab5d9752fe404f7e&sv=10004&ct=android
黑龙江卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=1a7c639a8e846c10af8ce71545a2e8e0&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260802234754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234754&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f4d1a54eeff634259165a2e03a026a6&sv=10004&ct=android
地方频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
上海新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=8e1033b935c8be5b616f559ac4fb3b12&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260803000416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000416&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=837e9a8de0861c065993e33bc2f63c82&sv=10004&ct=android
上海第一财经,http://mgsp-hs2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=b49c5757e81ad4d3cc71225648db0b60&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=331cbd32008fc79b48350bc16508b1f7&sv=10004&ct=android
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上视东方影视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=a31e6e1757636d8956c84d8016c0d55e&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260802234754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234754&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=865cc68999f3e9782155058ceb09f0a8&sv=10004&ct=android
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
优漫卡通频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=c2c58cfed31505feb96e9e296d7cbf8f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260802234801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234801&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecbadb4d40a9904164032f1cd532bdc6&sv=10004&ct=android
体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=1b8c14eb2e2217a5746363a42d20ceb3&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=033629e1edd498d76f5ea7abcf1e02cd&sv=10004&ct=android
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
公共新闻频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=4e83a0a7ac943e8a60315cc231388c20&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260803000424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000424&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18ed1eea5d43ff0d8fac1a90eca8e63e&sv=10004&ct=android
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
南京十八频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=a3c27371788f5240cc42a239d7d87729&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b377c62e1f32d8422b60d27281fe7de&sv=10004&ct=android
南京教科频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=1af65cf5c9df2ce446e8614b541e698a&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf06f97f583791a81378c091dd91a75a&sv=10004&ct=android
南京新闻综合频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=3f16f7d994de4ed63cb1fd99afd0b70d&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7bdfecfa68ea144ea46d0c1c5c6a1ee&sv=10004&ct=android
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
