🕘️更新时间2026-08-03 01:28:31,#genre#
江苏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/394D6A7A77FC4DDD70DF54D45514D701DC48E87D3D9867EC86F6375C00BE8F63D88D4D822CF49DC4077D3F307F7FEFA3B5928882CECB78DBE4DA65E9221F40DEEC9D87157642EB582F11E50458794336F6343900E4F76AEB86032F373C961A1536C77AC04B87591874014AE5D042E0D4/2024171103_web.m3u8
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/CCBF0107065B2FE97DCE2B051A5442F66AEF250DED6D964ACB7A6F2D1C11BC95CE3A63CFC2738A645257E219CFD8C67839C947F6B270178F4728E95C6030824E881E522FCC86EFD8F965B8B9772BEE8C90E0B4FC8B7B3095B7DF297B60A18E83B60B32972CD6D5764C44958540F39F16/2024061703_web.m3u8
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/CCBF0107065B2FE97DCE2B051A5442F66AEF250DED6D964ACB7A6F2D1C11BC95CE3A63CFC2738A645257E219CFD8C67839C947F6B270178F4728E95C6030824E881E522FCC86EFD8F965B8B9772BEE8C90E0B4FC8B7B3095B7DF297B60A18E83B60B32972CD6D5764C44958540F39F16/2024061703_web.m3u8
河北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/BF8CD924EADE9A22AE901F03136F82BBF7F3F9BE58C5A88BDD43CE4DD8E6446FF3BCED0B442D0E6C1C810AF55644BF2EF0EB81A98D3A931CB72F1FFD847086483E0BED72FF21B6BA4660116E8DB0FA61D4B1A55B1F025704AAEA20371D3562375F3A320CE65B7BEC7F1B5778BA26FE54/2024171503_web.m3u8
河南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/9282C72BDF1385D56499F5D562AAED0AC53C98BB1F32CD76B8DAB5AB6715C717D48917E58296A23DE7B1D9B0D119A7A924BA75251E4A78ABB922A00E6B055689F6970366AA68C0D4189BE372D657B208E5EF4F8E76F9B337BD141AC66F984774C31B70A6CDA63056DE9F98F745B3A1BE/2029797303_web.m3u8
河南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/9282C72BDF1385D56499F5D562AAED0AC53C98BB1F32CD76B8DAB5AB6715C717D48917E58296A23DE7B1D9B0D119A7A924BA75251E4A78ABB922A00E6B055689F6970366AA68C0D4189BE372D657B208E5EF4F8E76F9B337BD141AC66F984774C31B70A6CDA63056DE9F98F745B3A1BE/2029797303_web.m3u8
浙江卫视,http://hlslive-tx-cdn.ysp.cctv.cn/B950173CA5CFCED8E2EE5B25A5871030C4A64B757D78719790ED67602724160932E484DB7E6C0710036626E6F1521F49756936B7623A96AF9DD49C0C08BE7D61BD5DBFF328C1D1E2D34FA7783C0E998219C75B8AE5AE7CCDE50BF5257696005866AAB7DD9DF90114A0F5A0057BD0CE7F/2024054703_web.m3u8
海南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/7FA8F8AD8BE9286DC4568016C571F52D923C8679D13A4ECE6DA29E7A5253F668D84C165F40A63287E80285D001F96B7DEBE09F04FE416737EE5A3A93EF8E5735C1C468016369585CD216F12EF5D0969DA1085EF30A72943CAE33BCD13FCB3B4AF2D77CD348D9861D4ECA7FF9B26AFD1B/2024055603_web.m3u8
湖北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/3736E9A7B872EDA80D4865C7C532658A5A928C99E2D01077426A02A8393EA553FF2DB52E22E49637BF99F21B4B62CD6EBAD0785936BC9A2003FAFBB0D191B90A3F233349FCA6F6F552D488FCD7C8AE2D13D6A7EF9AD2F0306CFC79D449CBC2EB8DB92429233D73BF9F14096FD3A3FD7E/2024171203_web.m3u8
湖北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/3736E9A7B872EDA80D4865C7C532658A5A928C99E2D01077426A02A8393EA553FF2DB52E22E49637BF99F21B4B62CD6EBAD0785936BC9A2003FAFBB0D191B90A3F233349FCA6F6F552D488FCD7C8AE2D13D6A7EF9AD2F0306CFC79D449CBC2EB8DB92429233D73BF9F14096FD3A3FD7E/2024171203_web.m3u8
湖南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/02D01AD28B77EEDBC09B0B358F0FA8A81EF28B8D9B4A708C05CFD7B8E6465E8566B21A113FB345C858CB24F72F0C4D75E0473EAEB81B32D104AAF7013036891A93E6376E8D1C737A4FE2FD1AE720F624548412C887D824F6F372B5EB0BFE1595F21A8FC584D11DFAA447EB19BFA5AC0A/2024054803_web.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
西藏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/A7C48FD38F15ADD708D6F60A9F3A8B9C30E07B6073B15AEC87F10F195824E13BDC66EEEB80A89C93D3A7D20486460A4A6878B2D0DD46BED1F3FF8FCE51CC8643957D10552CE169816436BF7BF2C77F61769ECBD39D92C3E0CB5C50E46C94DDD88F3B0EC6648B69AC90985CE53BF8C6E6/2025558003_web.m3u8
贵州卫视,http://hlslive-tx-cdn.ysp.cctv.cn/50CB8D16FE94E9D4F23FD15233268EAF41AACD6A8BC249B8A2434EE29B41AA0EA1128AADF035D85980B1F658FE04E98B22A9FBA3009EA17C2712D9C333781004C80B0130438FBE0693858ACAE21544D1794C7BB50A2C20FCB2F9652BCE6EC9FCA4A6037D03F8126EFBA5CE218D8FB5FD/2024061603_web.m3u8
辽宁卫视,http://hlslive-tx-cdn.ysp.cctv.cn/16A86113D0FC0D2D2051181B6CFE721DADF61D4DE40A154AD416D31C93927FF72C2CC52E275CC3C7ED4B8350B5A875AAF0EC8D4FB2569B03974FC34BDFA750EEBF6261F7EBC21621765FE16BDD94F39FFC7B6E1A2E382DBB77DB78279618427E38728E89513D8B527D997AA42B384528/2024171303_web.m3u8
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/9A468AC8A9C542A994E269C647E3F8E706E15C9887A1E5F8D4502E331AC9561D8615E4AA702AFFE8D3E4C66928F752041990F1443851522D036CE6E1572BF998D8F7A545095969EF15B07A70448F515D71DF83057DCFCC211CBD223CFC940750B78DE7A8171D925BEE92489A9F620172/2024061103_web.m3u8
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/9A468AC8A9C542A994E269C647E3F8E706E15C9887A1E5F8D4502E331AC9561D8615E4AA702AFFE8D3E4C66928F752041990F1443851522D036CE6E1572BF998D8F7A545095969EF15B07A70448F515D71DF83057DCFCC211CBD223CFC940750B78DE7A8171D925BEE92489A9F620172/2024061103_web.m3u8
陕西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/F2E6FCDE09191A63BE9F8057F757B7C34A62A90502D4E3578DC6E9D1D3C58DE20EBAFF84F47FD78E391E0CD9DC1EDC5EDB67CCDC8BEC697C84C0D64147550570833BAD87FD5585467CA6289820DC26EECB82500097E81FADEC209559E79EF9D263870D368085E38925D904C167DF4E23/2029795103_web.m3u8
青海卫视,http://hlslive-tx-cdn.ysp.cctv.cn/91FFEA4026A112C631559978BA0DDB04EA8E7ECBB609F6744C8FFF289BA4E17F68AC3C6A5352F83ADA6FEF681CB7920524D36455D7FEF9124A32021037C75DEDDBF80F8BC33C16AF3E8BF133BAB06F0A8077454DB9C9FF2F255840B1A419D1E06331AAD8C4565524BA52429CF950113D/2025559103_web.m3u8
黑龙江卫视,http://hlslive-tx-cdn.ysp.cctv.cn/AD2959989D731CDEEAE120ABE381D3AE19B628CBA930B8C8CD4BB4FC4C7ABD81045E2FBFF5714C93BEE1EF84243A4FAB3136C3D0B0310AC129F4C5FB8E4C9A6F5E94058FC5A2E4AFF07E9EBA2F72AECAAF748D35BCAD0EA2EEE7A9CA9626F257BD379C1F7472714860F089CC2B81816F/2029797003_web.m3u8
福建东南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/629F68A88A76DE0AF494550D5E86310758D31D876A1683E1B66B046083DFCBA9B578C6D0B61A97D28B4F07756D8E8F69EC7044AC809501C11803FB00551A5C44DE31E8488ABAC8DAA845A502177A369EA124A20FA4F02DF7EB59ABD6A1143EB8AF10557B085DB87D6B47AA82DA88C9A1/2024061503_web.m3u8
深圳卫视,http://hlslive-tx-cdn.ysp.cctv.cn/33850C47256E711B9BE9AD722F3EDEF13115AF156558D647F0C525FE0473DF473659BA14F77D29513091D273B3A01CACF4DFE86FA59FD7E393F4DDC08B3234AF4761D62C362FCC9669685E45370EB087F62B6E989BB7147FB1659B86045B36E808410329D05ABBFCD7F6D34322C7C346/2024061303_web.m3u8
甘肃卫视,http://hlslive-tx-cdn.ysp.cctv.cn/81C24A0B79E0AEC3E0A286065FF04B1DBDB8729A529A42BF3005FAF21AE4AE38F758FF8301AF10AB31A3FF050415B4B9A9BD8562D39437CABE229042CFFC18D77E4ED0408221F1910F29189585A0E1D4D498109BE13DC5B2D8EA6A656E3EC2310B803D66E1D0D1BB7C73C34EA5F68565/2025561703_web.m3u8
地方频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
上海新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=8e1033b935c8be5b616f559ac4fb3b12&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260803000416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000416&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=837e9a8de0861c065993e33bc2f63c82&sv=10004&ct=android
上海第一财经,http://mgsp-hs2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=b49c5757e81ad4d3cc71225648db0b60&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=331cbd32008fc79b48350bc16508b1f7&sv=10004&ct=android
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上视东方影视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=a31e6e1757636d8956c84d8016c0d55e&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260802234754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234754&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=865cc68999f3e9782155058ceb09f0a8&sv=10004&ct=android
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
优漫卡通频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=c2c58cfed31505feb96e9e296d7cbf8f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260802234801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234801&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecbadb4d40a9904164032f1cd532bdc6&sv=10004&ct=android
体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=1b8c14eb2e2217a5746363a42d20ceb3&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=033629e1edd498d76f5ea7abcf1e02cd&sv=10004&ct=android
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
公共新闻频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=4e83a0a7ac943e8a60315cc231388c20&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260803000424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000424&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18ed1eea5d43ff0d8fac1a90eca8e63e&sv=10004&ct=android
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
南京十八频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=a3c27371788f5240cc42a239d7d87729&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b377c62e1f32d8422b60d27281fe7de&sv=10004&ct=android
南京教科频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=1af65cf5c9df2ce446e8614b541e698a&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf06f97f583791a81378c091dd91a75a&sv=10004&ct=android
南京新闻综合频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=3f16f7d994de4ed63cb1fd99afd0b70d&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7bdfecfa68ea144ea46d0c1c5c6a1ee&sv=10004&ct=android
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南通新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=edba3ee6964dd4f0ab5205a0ebe15c51&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260802234801&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234801&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a75c8fa3f4e1273532a0d218c5550f29&sv=10004&ct=android
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
宜兴新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=67a437e48fe63cb39359e9e9a453277e&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260802234802&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234802&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=393f8988a136fa417469916d2871e4da&sv=10004&ct=android
宿迁新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=3e727729e006da88c6fcd51e78c1f83f&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260802234759&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234759&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92076e1e343656f416766875e2c18b01&sv=10004&ct=android
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
广东民生,https://16g4q89264.vicp.fun/udp/239.10.0.123:1025
广东珠江频道,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=4cf47ff6d8bf6791bbca45319591de8b&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260803000429&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000429&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19cba695af8a0018e3a1fb7f64dc7274&sv=10004&ct=android
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
徐州新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=eb7fc7cde427819033ffc465cf8a6c5c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260802234800&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234800&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=467d30a4570cd393557ee011c58c03f4&sv=10004&ct=android
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
江苏国际,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=166efff7b87cde626f13c4396f5dc936&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ca74eaf1cf2dda01a30c740d106521c&sv=10004&ct=android
江苏城市频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=282fcedd390962740e74c871a6d4d38e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260802234756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234756&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e6e3bee259250bfa1651ae8943af23d&sv=10004&ct=android
江苏影视频道,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=b3f029650cb8fe15790ec4cfb673e229&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260802234758&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234758&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b51735379805d949dc4b00eb6a468ba&sv=10004&ct=android
江苏教育,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=e0674c8c08100860a57ec1e40a32dda2&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260803000419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000419&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94636141e511fc898d520a88944bc7af&sv=10004&ct=android
