央视频道,#genre#
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=5355977d2469d37c05adeca589218a62&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260731112551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=121.40.241.205&SecurityKey=20260731112551&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e696bef81d85cf590695929ef39585cf&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=85adbf9046e9253059104490824f9139&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260731112555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=121.40.241.205&SecurityKey=20260731112555&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd337821bbe9a82c6019168c21638345&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=49eef510356908adacdac70bfd5ccec5&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260731112551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=121.40.241.205&SecurityKey=20260731112551&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68e74dbab9caca7fdc92832d026e4bdb&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=6b339e4d3f855876b4157e237e8156b4&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260731112556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=121.40.241.205&SecurityKey=20260731112556&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8797cfdd9506b4d3ce6b78c7aa5bdbb&sv=10004&ct=android
连云港新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=cb41f9ddc0686b8c8823f871d41cc6f1&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260731112552&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=121.40.241.205&SecurityKey=20260731112552&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfee0096a84ef2bd6dcb6f92c915de27&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=43abc9b5594923b2bdc53651a5016b94&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260731112557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=121.40.241.205&SecurityKey=20260731112557&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=099798ba1c9a8734b7703e7b3e3769a6&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=5e4b5c632084c4b57cbf5bdc40c0a2e1&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260731112555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=121.40.241.205&SecurityKey=20260731112555&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80784b53dfb3df39e4d2510bca244d43&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=85b90d334be35d1fa96e6f7eaf0b69f8&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260731112555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=121.40.241.205&SecurityKey=20260731112555&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52dcc25482159566c8c817f402450793&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=c64372019c9166200391ae44e037ce5f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260731112555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=121.40.241.205&SecurityKey=20260731112555&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1b0309408dddf4e288c5fc9c0c31d44&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=3870e12513945e3ec88b36959031db5e&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260731112555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=121.40.241.205&SecurityKey=20260731112555&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd3337b2c9575d7df4a0d87b065b1407&sv=10004&ct=android
影视频道,#genre#
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=3102734cdbe96d1848cffdf0d1872bba&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260731112601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=121.40.241.205&SecurityKey=20260731112601&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e93aaabc98336500c1127677af562e7&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=85757de1de15504eff07fe38a43ced8e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260731112603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=121.40.241.205&SecurityKey=20260731112603&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fa033ed4534c47aded0456ed726964b&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=c58975611d150f5dd5de772005d5e6e1&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260731112602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=121.40.241.205&SecurityKey=20260731112602&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7f3a03e1720085649df443ffc444f67&sv=10004&ct=android
建党105周年巡礼,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=23137f2702a1bea66ca626933ed13d0b&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260731112559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=121.40.241.205&SecurityKey=20260731112559&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eb6b8cb04c8572927829d859c090e92&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-150/index.m3u8?msisdn=8e1600623ddce56ec3acf4fef5bfcebf&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260731112559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=121.40.241.205&SecurityKey=20260731112559&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b8c4d2344de9025dee207f5cd29f989&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=5680dfc216a619ec1cda6a2a0a6b988b&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260731112559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=121.40.241.205&SecurityKey=20260731112559&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a93d6e33f89e9217fd0fb9455427a5a&sv=10004&ct=android
新闻频道,#genre#
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=0dede579b60a46a9839020eff29c514a&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260731112602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=121.40.241.205&SecurityKey=20260731112602&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77c79d31ba7385eab6d7996a3441e74d&sv=10004&ct=android
教育频道,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=becd6ccf2b739c30b3ed3b93c3a66340&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260731112603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=121.40.241.205&SecurityKey=20260731112603&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a87328dd0337d9e0e11f6b84c70fd1fc&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=8ee8e40cbeedd047de84a9628c5ccbd2&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260731112603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=121.40.241.205&SecurityKey=20260731112603&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e396545849d8b5975a37162131ea1ca&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=f273b1388384c1b4a8fee24893c4021b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260731112604&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=121.40.241.205&SecurityKey=20260731112604&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97dae69d19063687d3f2d561cdc44771&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=947dd777e937d5a368a0503a4740a59c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260731112604&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=121.40.241.205&SecurityKey=20260731112604&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d3d9a67e9213aae5db71d3ee9e21a43&sv=10004&ct=android
熊猫频道,#genre#
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=17de1c2aa3e86b4b4a9a5c3c883e819d&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260731112605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=121.40.241.205&SecurityKey=20260731112605&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d463518bc301db2d07b8a6dfb7019e93&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=864ff91347ce34343f80723abd5c3831&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260731112605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=121.40.241.205&SecurityKey=20260731112605&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79bfcadcc65a5ef5c637e0936d0b0744&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=11ffd8e43d66c9c9344d6e074f8defb5&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260731112608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=121.40.241.205&SecurityKey=20260731112608&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15c0229df1e5c74e4154cb27e264fc24&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=cbe3ea5bd654986488bf7a04219017b6&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260731112605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=121.40.241.205&SecurityKey=20260731112605&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6007b00b46b66428e03fdc33273da55&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=e783e4f410f74ce5341ce9a73d55a534&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260731112605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=121.40.241.205&SecurityKey=20260731112605&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15f192ccd095e8d5e5d4c1a1ca3ab762&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=bb34e7bc41513e4b0b663812bc428ea6&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260731112606&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=121.40.241.205&SecurityKey=20260731112606&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00a3162b8e6430def8f7577b6a8d5746&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=ec2f024ef44d8d42f0f76cdbfa047148&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260731112606&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=121.40.241.205&SecurityKey=20260731112606&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4887ff8e477208e706f0946648c7a56c&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=06d7a56018e6b1ff25a64d98cf9b5784&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260731112607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=121.40.241.205&SecurityKey=20260731112607&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5694119a6ef4676b3a3344edc44837fb&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=54d4af62ae47a0a14162043c0da266fb&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260731112607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=121.40.241.205&SecurityKey=20260731112607&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9817d5d05b1dab80d6f252f1b12b5892&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=980d4b4dee4bf029f117063f59b44e8e&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260731112608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=121.40.241.205&SecurityKey=20260731112608&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bfdff09616fee6fe1b5ad3d795044dd&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=50c22e2f9a528462265a844d214c2622&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260731112608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=121.40.241.205&SecurityKey=20260731112608&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8caef8b6571ecd927179817237cd13f4&sv=10004&ct=android
综艺频道,#genre#
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=025072e0e599532a30c3a5682ee23220&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260731112608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=121.40.241.205&SecurityKey=20260731112608&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b024d662216ecf2c96ce50546af2bffc&sv=10004&ct=android
少儿频道,#genre#
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=38d967025c6c4dd537d4e9598874f79b&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260731112609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=121.40.241.205&SecurityKey=20260731112609&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18f69da0259516540b1a7e2807df2c2f&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=f9fc8ed865e25263038d9a22b83f41bb&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260731112609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=121.40.241.205&SecurityKey=20260731112609&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=100b27a2247029b12a6357677b030c3c&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=a2565abfe3dff8f8028c92b5a8c465de&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260731112609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=121.40.241.205&SecurityKey=20260731112609&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8183eacf0e10b74242a976941ef7e15&sv=10004&ct=android
纪实频道,#genre#
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=9fe4c682a8f3723555273fc667e353aa&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260731112611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=121.40.241.205&SecurityKey=20260731112611&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9010b1a9d27f7c5bf195462a902896a4&sv=10004&ct=android
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=794dc9a3beaa1c899815d95803f9f484&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260731112610&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=121.40.241.205&SecurityKey=20260731112610&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c751d88fb0c2b21f8266b15f3dea5885&sv=10004&ct=android
梨园频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=1a05c5491d793b083ef31c3522f89e8f&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260731112611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=121.40.241.205&SecurityKey=20260731112611&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c0c23aca6c06f3ca3c3a534db5c0bff&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=012a766098ca752d9b8647d3f08b25d2&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260731112611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=121.40.241.205&SecurityKey=20260731112611&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19f52144e3ab8f73ba3b07f1882bebca&sv=10004&ct=android
广东频道,#genre#
