🕘️更新时间2026-08-02 22:18:20,#genre#
山西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/DE6E77927B560386829F5ADA7F2374C68E6FAF84E4299D6E087FE56F39766EEA27C8DD2BBD6E10CFF756EB8A85516A518C5B831A72C4682DBA474567848E3066619303533AC2B4A2A78F00C8F06EEA8585E55863A3B92D5433E74AC5A3F6710A8AE971728726200034301C9A7082F136/2025560803_web.m3u8
深圳卫视,http://hlslive-tx-cdn.ysp.cctv.cn/269EC7E38F6D3EC948B65785153DD6854FE1903C9F37167ED081C59E54F735EAAE56BD1EA8D1274813AEE618A8278BC549776A705F1D494C90E71F28E318A9278BE33F995C0106EE3002761AF9380F8BBE184E7357C13E54FF09C6910B58F84D5ACFEA5844468D7C5F4E3E078C463222/2024061303_web.m3u8
西藏卫视,http://hlslive-tx-cdn.ysp.cctv.cn/A5C0ED4DB3CD92700E9EAFCF135EA34A919204BF588E8596F66361DD0AC13FF7E87232FA7F48D22D1A92D5E88FD2D2C3081954B7D424A79F7B3A5AC24C666B711C349470DF72813E6C9AD7C7BCA68D4B7F728B03AD5C2994908D5D2A72A6453795B68154FC656BF821621BE4A5B838F4/2025558003_web.m3u8
安徽卫视,http://hlslive-tx-cdn.ysp.cctv.cn/077BD4554E8F56AB01B5047A4165E4A11090D84B3F19BC8F4564146D81CC3093CC3211987FE8012754976BC03A42664696FAA7A1F746A8CD8C4ADBED1341560F19EE8CB514FA80FD9D16F25BB1504CD3DE62EBEE0D28F2E61B512D0AFF3DBB7B8DDC549108FB8671A7CADB7F586B328D/2024171403_web.m3u8
地方频道,#genre#
上海新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=4980983667f9fdf4409b245f4c322ad1&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260801230530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230530&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0151b2457f8efac3c536ef7cabba869f&sv=10004&ct=android
上海第一财经,http://mgsp-hs2.live.miguvideo.com:8088/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=48776e3c24015754c069304c25ddfbc2&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260801230540&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230540&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78351879cdc012a125b47f4f0b755e0b&sv=10004&ct=android
上视东方影视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=528258dc393c9464d876f3efafd8b98a&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260801230541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230541&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70d5e594622455b964ed581fefcee076&sv=10004&ct=android
优漫卡通频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=53994a3c7e289d021235e254f4579b4f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260801230551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230551&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4a8d768fe1c8435b7e8f2e3f48fb854&sv=10004&ct=android
体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=f23a9f412dd3b4585751e19859ed75f5&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260801230553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230553&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f13f7b01d2c0dfb959fb1278569c298&sv=10004&ct=android
公共新闻频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=c366fb4398d51965323d14f0f8219a30&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260801230544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230544&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=290114cadf0079783db47ee92dff0d6f&sv=10004&ct=android
南京十八频道,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=141a22c885eab7651ecf4857b05593c1&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260801230554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230554&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e988a1422c94e4795c01b5d3c5f6609&sv=10004&ct=android
南京教科频道,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=7df0e347068340abf7afd65dfd6628d5&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260801230554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=123.112.189.240&SecurityKey=20260801230554&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c99bcbc6d5ac9697abbbcf7f25d4f068&sv=10004&ct=android
南京新闻综合频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=205b9852bd6935eb4e03a2dca962b1e5&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260801230554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230554&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1dfd48a3072c5a1651165000065d02d&sv=10004&ct=android
南通新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=52f5d22ad5d930199ad24745b51364da&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260801230553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230553&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23c7c336319e5c740b9edfc5a96a9c81&sv=10004&ct=android
宜兴新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=9cbd68f20abd7d5147a69965382c7eff&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260801230554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230554&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65111eedd8de7bf51f4376be331d5682&sv=10004&ct=android
宿迁新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=42433bc0dcb49c791f8a6076dbfa1099&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260801230549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230549&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9e68329d051b42d7bba2b89acf04ddc&sv=10004&ct=android
广东民生,https://16g4q89264.vicp.fun/udp/239.10.0.123:1025
广东珠江频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=2fd58da260594fa42666d077f8b54753&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260801230559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230559&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c35c5900aac62762c557368580357dc6&sv=10004&ct=android
徐州新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=a7ff8f3fa8efce7bbc9b11e79171c30f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260801230549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230549&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3901791c0de27c7e4c287d5075a5667b&sv=10004&ct=android
江苏国际,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=b0c2d5bcc2424900c889391004080d14&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260801230541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230541&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a8368fa1d4ff4e5f1ff3f4d757f6bde&sv=10004&ct=android
江苏城市频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=27251da7c78821e2019ea74b8c5ce229&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260801230541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230541&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d4eccf10d7a7f021108038fe4e9c903&sv=10004&ct=android
江苏影视频道,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2f8bc10e3176b593c87719c03b22fad3&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260801230544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230544&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afe5e47cd4ead5fce447f14e13cee9a5&sv=10004&ct=android
江苏教育,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=c3280183d0582168716804d2f289c214&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260801230543&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230543&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11002982e49ebeb615066349c665538f&sv=10004&ct=android
江苏综艺频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=0531fdd12fba9385ef6dab34cb4c8ddc&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260801230544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=123.112.189.240&SecurityKey=20260801230544&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=280aea0ada15c7e335211de042d7d599&sv=10004&ct=android
江阴新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=eff85ff62d7dde482409f6726da94567&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260801230552&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=123.112.189.240&SecurityKey=20260801230552&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dfc3d336d4aa29246ab87e42aa7ca0d&sv=10004&ct=android
泰州新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=ad1f67d7a35690d74fd02e2e77529e86&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260801230546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230546&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd1476b2434bfb99d5923cdc2218ba3a&sv=10004&ct=android
海南广播电视总台少儿频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=fe373e7636f5257881cfe7195882615a&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260801230559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230559&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=330c09d0a13d6a0992c98a9f63c44e8a&sv=10004&ct=android
海南广播电视总台文旅频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=4637cb1914f73fd3bf019fc460838a89&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260801230559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230559&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10baa02e53eb7549f11c640452d9149c&sv=10004&ct=android
海南广播电视总台新闻频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=20795fa81fb42810927b8a426bcfcbb1&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260801230557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=123.112.189.240&SecurityKey=20260801230557&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d17c49cec2c68eac2cd530c628c7887&sv=10004&ct=android
海南广播电视总台社会与法频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=871b68df6c8b546999c2bc9ab3f81e0d&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260801230558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230558&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28fd4848c9a63178fae71445d5d44fd7&sv=10004&ct=android
海南广播电视总台自贸频道,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=bfc92ec24cfa25162e0c0d15f2d8d766&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260801230558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230558&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adbf5ef51420e1a252ca5dbaceaaed47&sv=10004&ct=android
淮安新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=edc5d69193c9215e233f5eac000f6cef&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260801230547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230547&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=457a289f0211c09086580195f510a89e&sv=10004&ct=android
溧水新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=af6157f20a3e99bf0b086b6318a31b3c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260801230918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230918&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b7664fbf016057853fc7b74b7015b45&sv=10004&ct=android
盐城新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=775a1ee4613f91df8ac2f354997cbb93&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260801230545&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230545&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=608e9c6c2b8fe44892a50eb8a94e4342&sv=10004&ct=android
财富天下,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=6cffb6eb7c0045aba590081f984c88c5&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260801230556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=123.112.189.240&SecurityKey=20260801230556&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c74c673bce6e7b58e2ffbb123edd201&sv=10004&ct=android
连云港新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=b34caa9cba701660da539bb1a7b0f435&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260801230548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230548&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c522d37255473253542677b6859b4f63&sv=10004&ct=android
镇江新闻综合,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20c6851416b8c4164cc3050a4d6bcbe9&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260801230558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230558&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06d8aac8a441bc0228041f490bd698fe&sv=10004&ct=android
陕西新闻资讯频道,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=02316766f4566f4737390dfe036a73e3&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260801230556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=123.112.189.240&SecurityKey=20260801230556&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da554d93b14a0f6a4587a927806305b1&sv=10004&ct=android
陕西秦腔频道,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=efcf338d0e50ac953a08789c3fca3098&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260801230556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230556&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99f3a4b2d727998b4766505257e7a497&sv=10004&ct=android
陕西都市青春频道,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=d6f885da10e230ae9175bcaafca711a3&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260801230556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230556&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a31976b3142a2946a350afcc2ee391ce&sv=10004&ct=android
陕西银龄频道,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=40f876cb133c1369d8b193b416e6c98c&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260801230555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230555&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9938d8d7c3b6e307f8602ad3b1f8530b&sv=10004&ct=android
港澳,#genre#
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港台,http://r.jdshipin.com/yDoTN
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台4K,http://r.jdshipin.com/n90gt
