🕘️更新时间2026-08-02 23:19:08,#genre#
熊猫频道5,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=66dc339c4b5dac2929c6d7b9c6d7e0af&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260802231605&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231605&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b88069cf213ab51636cb13ac862184f&sv=10004&ct=android
熊猫频道6,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=cef8b4c316ffe07f6c29636c7845866d&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260802231608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231608&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5d412e6eaec8de431bf1a9c32271451&sv=10004&ct=android
熊猫频道7,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=9b3b2f899f4e82edf248caaa62553b33&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260802231613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231613&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc709094762a37a22f48a7a5874e7c0c&sv=10004&ct=android
熊猫频道8,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=a4a7c81c476015666af9211f49486f55&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260802231615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231615&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5edbfb010c93f908e701f495c35bb680&sv=10004&ct=android
熊猫频道9,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=e1af84d41527a153b71ccdf5d23eb661&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260802231614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231614&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24418461a7d708a433b4c13e8b89a4ec&sv=10004&ct=android
环球旅游,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=95d8cd04ccb5bac13ba2854725b90d3b&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260802231618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231618&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df2c924095e5504b721ac4ea46a1214e&sv=10004&ct=android
盐城新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=60de75e2b60585d31e50b178e0f4a90f&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260802231557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231557&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc8d9ceb409621f0a8e0c096bea7f154&sv=10004&ct=android
经典动画大集合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=593570a2ae60cd639be8eb62e9bee9e6&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260802231616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231616&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54aae9e1b3c26097769600da4d9aff29&sv=10004&ct=android
经典香港电影,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=7a2a5a4defe32b0772823c521c6cb7d6&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260802231544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231544&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66f4bb30bdb7596fb9cbefac7293871b&sv=10004&ct=android
赛事最经典,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=b57bfa9ef62afc66b2764eb1ff11d788&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260802231513&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231513&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24cff8b3c5ab15f0085d29217798b061&sv=10004&ct=android
镇江新闻综合,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=e1cd077749faaaf969fce5e318486461&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260802231600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231600&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98387f3ffb4fb2416e6ca15841dbab14&sv=10004&ct=android
陕西体育休闲频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=f3ecd3291672347a42ff6934e10465fd&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260802231515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231515&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1fac4518b639d7e0ff1930e7a410e29&sv=10004&ct=android
陕西新闻资讯频道,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=0e199e245fedab9dd0475c01c7e04d79&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260802231600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231600&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcb6710647d0940897c7552f14e136ba&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=d1dd21f89b835b01e1ab8c07294ebddd&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260802231544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231544&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab1e664c146915fff902dac1e5299a7e&sv=10004&ct=android
东南卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=a01a86f73ffbd79e7e507593fef2d2d5&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260802231533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231533&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35034eba91b37d53fe496377e7aac50a&sv=10004&ct=android
东方卫视,http://mgsp-zy2.live.miguvideo.com:8088/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=b56bf4d5f192cea65aa8f2122b427339&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260802231517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231517&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91584c722af06b6301d8386f25f1193e&sv=10004&ct=android
中国农林卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=7491aa1be263e00e8f1dec8839194993&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260802231534&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231534&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b32d372237187c16d71268384a1bf50&sv=10004&ct=android
云南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/C70127C627CF717A66913F40812359ADD32D48931F0C455616833081D0CA51F93982C03BCD7ADA5DD3470F7ADFB18A2AE288DA9E1032FC049D826836E5A47524E88B4AF792DD9C028B225C25FFE76D31A818F4331850E2084528A56696A0C7E58BE41D162F08361CB51DED915C2A7C10/2025561303_web.m3u8
兵团卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/btws/51/20250804/index.m3u8?msisdn=bb4ba1095eb7409a3016ca8ec4c438a8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260802231534&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231534&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06332c4d1214b047dfcbf5091b918149&sv=10004&ct=android
内蒙古卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ACF863E71475DEE8B36119160DBA98995CA69C7B56FA65690A9DDB0B611BF5D7AABDBECAEABBC88AB34650795A7A74F707F7A4F531296823EAFD0B854851754A21BE30586A914B62DE349E6BE9697B260DD7BFE7FA742B841741CF6C88F052FC0B14BA158F8C2203C4976CB3BE789CF5/2025561203_web.m3u8
北京卫视,http://hlslive-tx-cdn.ysp.cctv.cn/C818ADD51152E2561DD8658425C58CDB5B2C9F574F9EF25977D6D72506154E0B050E45A92E097480BBF5699A1C98A27F70D6B434D5FFF71D97182D86E986B0EEFFF918DF2A3A2806ACDA8273795289D6FCF52857BAEE5BE7A2E59E209EC26A54F15A1B1ABDBC36CC26477F0D8F56D4D6/2024052703_web.m3u8
北京卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=ec38b4097aa64a08f3611bdc464ae8f7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260802231519&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231519&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cf6c6dcbebd3f4cefcbd43de61a33a2&sv=10004&ct=android
吉林卫视,http://mgsp-cty2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=8bf858b913bcd9cf5f67aa16c772ff89&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260802231907&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231907&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed576d93f2b6dd74e8b0b8151bdd01d4&sv=10004&ct=android
大湾区卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=8088511848568a3d36a72079dceff310&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260802231531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231531&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5eeba3361a82fb6d292a7b7df527acb&sv=10004&ct=android
宁夏卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=4a9ab7daaf4b0c226e99c0ccba51b12d&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260802231534&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231534&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=672f3650931d7ea23ca00884483f9374&sv=10004&ct=android
安徽卫视,http://hlslive-tx-cdn.ysp.cctv.cn/7F766FDE883E9C0EC6469A603C70405145C4488E6D529EF30B9A63F22279072DD08871A95CFF648FB45777A68D1412457BF593C3CD2860345400C0D9B301CFD9C85563392FD4B081140DE402CBF2CFEE7019AC153755D44238C5383108AB2AA7E4A0EF874D63B82F8687A98DDC32A2C8/2024171403_web.m3u8
山东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/EB503233CCC5F1B34349022DA73AA5814A42F93A3B09DE18A5D452667C129055CE9AF432544E7330A97F90CDBAA8CDA546757889BE003B0F75CD2FA97D65D3161AEA5F854DDB5FD9F419974BA2750DE760EDD703928A24DDAA0F53A7368A7874D1C060A90D927B3D9495CDDCF806E3E3/2029787903_web.m3u8
山西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/35A96BA9D5479665B95E57E25B40D00C43BED4EAB2C2E2611780663578B090F0698E6D43B17C6012558252FD37E848A27F1DFC9A0192CA305BADD78B509F1C5C46EF85766EE9335130764BC8383F663D1EEF90883D4DE90AD5E490052AA48EC5A7051C349F75C9FDBEB0C445FA40230F/2025560803_web.m3u8
广东卫视,http://hlslive-tx-cdn.ysp.cctv.cn/0D178D59F2ECA9A1F9E9A19ED14202736D28B80D406725B74204D08DA68AF8ADD0408529F19425E2827F8F09D0FB98E5864DE1E1F14B552F271C18C62FE06AABD8F7B8C6273AD720896EB52B09189BED4345A5F6A32499FF55736648DFA27CBA12808041B0F1E222446EF8236204BDB7/2024060903_web.m3u8
广东卫视,http://mgsp-ws2.live.miguvideo.com:8088/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=a9f005931ec1079b1ea7e717fc7f0a2d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260802231853&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231853&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28bdec9fe691b1a0111cec3ab970972f&sv=10004&ct=android
广西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/567776030328306AAD5014692D0B260568138CA6B651EAA6CF10044BC9AE32BB074BFC9EE9585FEE50F0FE767299B2209E935B0482F736248C4FCB209B7D96B5F4A23A83FBA8C322AC55815AB2477289A6AA9BBB86D6FE9943ACA481F8C69E49333AB0D57CF25102BBE8793934E69AA2/2024060703_web.m3u8
江苏卫视,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=15a85a4c9cfe606dc0f9c1fdc199dee1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260802231851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231851&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2dc951d0b463142e23bdd297eebc66e&sv=10004&ct=android
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/BAD788952FE7759D03FB62D44321727D68D6D8D357261CDCDA0B6252791C21CE6FF8DECB53387262FDB98D7AA2B736FD7B7AFE8F57AC8C9131C34CF926136A28DBB28B13E365A161685280C3BDD2EA04DBA35C6C3222645CD052F45E7EAF6820EAE5476C9039DC18E12E38FEB606B43B/2024061703_web.m3u8
江西卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=bc48cddbb96cff157bef96f1f2058a15&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260802231520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231520&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=072f92f638a13452ff5844f5181188b1&sv=10004&ct=android
河北卫视,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=af4b5db8880fe7885fb08eaf11931c75&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260802231520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231520&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a8cd26f6034f7e02c96b408794d9216&sv=10004&ct=android
河南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/394FFDA564488AAD9686BBFCDF07B48D4A32E33ACD86483F1E1BA90DA7635D34301B2B172522C5035422E4A0EFA8752DC34D59516EB8289DA63E4E4AE62395F0B41F8429D0E43F8DCB3BB32BBF58264AF42C9A512C02BA02BDA4A9EB32E6775CF169C60C3A27638470DEDB7D3AC6A8D3/2029797303_web.m3u8
河南卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=e82cc6ccd4e0036e0cb5b4fa6c275a1e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260802231531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231531&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d832270fe131565a0730d616ebf278c3&sv=10004&ct=android
浙江卫视,http://hlslive-tx-cdn.ysp.cctv.cn/55BD9BCA8088680529010490328B684E18182FBDDA229AB7B3846AD00326826C509B9CD2BB70CA76F27A278E7F6C7A6EE31F12F3A6125C67170E6DCFBAFE1E530F8ADF149F64299A25C2CDED661CABA7B5F6D3522E67B02EDCE4B7D5D259C13AFD4B5BB246D8AF1952D484FC0C9AC3E8/2024054703_web.m3u8
海南卫视,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=b5034373764b8f118acb40ebba8472f2&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260802231533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231533&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81a6199af79b1d531f1a5702630426d4&sv=10004&ct=android
深圳卫视,http://hlslive-tx-cdn.ysp.cctv.cn/79BF53C5304B1161D77A9DD433C774E38F8C7CE3DA56E936B25AD7C0F8F3D1FF0418594DFF7B26720DEA27A26CE2C83EB699B4B12CE8FF7B7EA0CCAC579972D47F6C78575153E82D812995E8480E42907CDBB9F591B30ADE1B52B7225F6B1E471B0A56572C3BA5D54A60B27CF5FE1E5A/2024061303_web.m3u8
湖北卫视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=9dbb7edce3a6db8578a3e1bf12ca6b89&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260802231531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231531&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=665bbd1a2006490610d7aa5f34fa92fc&sv=10004&ct=android
湖南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/FEAB48E8F90086B9F77E0E8197845B65240049853D28C760C1DEAD0E9A22F1F6A868CFF1C7CF39B3F6CA38120450F8B929CF33DC82523034555DDF0B4C004508878666C7E684CB16F485005F3F097023D2F6F30813855302E6BE7C81852413B49167AB9E632F8EDD6EAD11AB5C985551/2024054803_web.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
贵州卫视,http://hlslive-tx-cdn.ysp.cctv.cn/FE53305D0E8936120E6042917D43993B33F396FDC0A8DCF8115D6F0374AA3B9C7ABAE04CAE3CAB12D60AA3395FE26E951459F694342C22C7504AE8E0A4CEB9DD51588ACD4F66F49E68F013A65DD12A595283582CC406E8F97749E4C328D7D06F4CF5F4BE26A965E77CC2C3189A3CE318/2024061603_web.m3u8
辽宁卫视,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=222db7863b3ba569f65221b066810ebe&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260802231520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231520&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb171d80252bf62392b27b65afa0ec2a&sv=10004&ct=android
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/24B89B53413E943BAC5334A8BEABA68AF21D3AA3BCBD344538E304392D0E768A7DF7289EBB0192EBBD0E7F2AFCA3EE74818E0521E21DF0DFBF1520B743D48460084309CF50D3C967EAE56FEDEA73313973B93A2E85D073250DB9F57487FABE74F0CCB2A01564A8B4E596275399DA70C9/2024061103_web.m3u8
