🕘️更新时间2026-08-01 22:09:32,#genre#
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=337baabb900aa93be0d9f4af2face8d6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260801161221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=121.40.241.205&SecurityKey=20260801161221&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7aac71ddd7fcd8f1d238144507c8a829&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=3b9464fa4902f6cf073c6827d8df41b2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260801160924&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=121.40.241.205&SecurityKey=20260801160924&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6acdc178554f06010d4fb650135dd502&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=78306e13e48a2dcf4cc8fa423e3ac6ef&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260801160924&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=121.40.241.205&SecurityKey=20260801160924&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a4fdc99affb745aa253d93e409bd4a4&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=a5fdcbc2edae08c460b0bd93cc9f2c39&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260801160924&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=121.40.241.205&SecurityKey=20260801160924&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22fa3712240bf9bfe2aa6b24b3542520&sv=10004&ct=android
浙江卫视,https://hlslive-tx-cdn.ysp.cctv.cn/86B630BFF474579E6E6894F9864C073BA1BCD5508336C68900316CE5C50C19B59A616EA9A89B3B1DB67E96983FF66E23B14B2AC1633B8BA85927EC213330352BE100D55C77B39E7ABFC8D3E425A20343DC65999B1E21219F43111F220C02CD960E6945EE356A0978EBB097699D4F8B3A/2024054703_web.m3u8
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=dd6e11b0e45d8ae47504ad06e088cd6b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260801160927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=121.40.241.205&SecurityKey=20260801160927&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=925a3d8c7054711dbdf204fd7d2a6c9b&sv=10004&ct=android
海峡卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=ad755d25101debc90312ab6588d210c0&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260801160927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=121.40.241.205&SecurityKey=20260801160927&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e14cb3f37bc3c47b77c9feac8f659a93&sv=10004&ct=android
深圳卫视,https://hlslive-tx-cdn.ysp.cctv.cn/09D4A8F230904FBFF45E8BB3D9CB3E11BA9D2639344E96253A99BF71F298FB9363A536E3E9E928B9CBC7B3AEEBE2D39EB04A526B71E1C0B249A130AB5D548DDAE9E10FF621ED35A595AB1E6285F80CA7E74E13BA5F28AEADB919AC4EE9ECC9933799C9A77C9CC81A29B2B06D978FD35F/2024061303_web.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f386d3e6982b7759736bfcda860dc3ac&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260801160925&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=121.40.241.205&SecurityKey=20260801160925&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0131ba79355dcd14848c12dcbe4209bc&sv=10004&ct=android
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,https://hlslive-tx-cdn.ysp.cctv.cn/DF798090E2AF16CC33F2741E57AF2C4263EDA2D1EF2EE10F503FAC7C44EE53628185F26B9E319F24F7FA314AB83679A6AEBCCF48175BC5A5CA329C460A850315F99A4F344640CB2B56C57D3862BFC85D39D667C76FD76392C29EAC9423A73BC0B60CF07FEB278DE47AB2C70B7DFD71B4/2025561703_web.m3u8
福建东南卫视,https://hlslive-tx-cdn.ysp.cctv.cn/BA743A7ACDE73DEA915A347B42B939BE320943C02F6C1B70F909F33F97E5AECD56526E4F6176958240D3B957D2A4BA9B54157284DB70DD6DD65B0D2F0EE6B306E77AFB4BAFA30DC91F980C6B01E47450427CD1797FAD17FA1BEC3B1D7F9631F13DCC7E006D35B72A821B43197DD448E7/2024061503_web.m3u8
西藏卫视,https://hlslive-tx-cdn.ysp.cctv.cn/C4AEE5A15A15C28B89E46A315D65B5D8BF2F12FFA1C489F5D303C6688B1EE5AD1460E704CEC26C6BC21312D372B51820B81E9C26410274A09C51E6CD4116CC56396DDB859F28E697FF9AE9057602F8B0F5A030EDD79B28CDC6CD096ACE56D70DD479359F1C833A7ED70A3120BE5A34D5/2025558003_web.m3u8
贵州卫视,https://hlslive-tx-cdn.ysp.cctv.cn/38C8F33AC7A388099FFAC5411045E1470E38CBC518BD5EA5143BF04007774000B3B0DB604E921A8E7CEA4BFB24C4018BF246BDEE78DBF03F95ADAE843628DAC30E98EE88633EA463E7621C6FC062967921AA7788BA85D363FFF6F8B4664E0B09E0D9CC17DC7E8406115CE3A3C707D310/2024061603_web.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=4fe2093cdbafe1826e76be04fc78269c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260801160922&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=121.40.241.205&SecurityKey=20260801160922&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8178e5618880d84a64ef58b15c67aac4&sv=10004&ct=android
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=988ef6c91b14f562491bcfc9b07630e7&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260801160927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=121.40.241.205&SecurityKey=20260801160927&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7cdf26f0e886bf2de1c3a57debacd4d&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=f8de7718530757e931b2df33856be9ea&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260801160925&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=121.40.241.205&SecurityKey=20260801160925&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64d6d79377ebbba23ecc2be1876ecf28&sv=10004&ct=android
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=509ab8fd47787f819872b9b2245ad7a8&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260801160925&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=121.40.241.205&SecurityKey=20260801160925&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cee72e735900beaa34e994572852d899&sv=10004&ct=android
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=b3bd9fcf59a3991ce94c42c0382af0d3&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260801160928&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=121.40.241.205&SecurityKey=20260801160928&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b049ad644a36091f43c4dd4323346e5e&sv=10004&ct=android
地方频道,#genre#
上海新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=16e1954f6dc86cfda5f4e95bed051f29&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260801160929&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=121.40.241.205&SecurityKey=20260801160929&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0cdf62fbcb68a69acffb315ebb36fef&sv=10004&ct=android
上海第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=bb59705259f80c9b6f8b11c0ae61eaf5&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260801160929&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=121.40.241.205&SecurityKey=20260801160929&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec09f811b89bc0aac732cdec0debda80&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=5d563d4002f15c597e8ef8389553d1b6&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260801160935&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=121.40.241.205&SecurityKey=20260801160935&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da692b7d3a455159357fb03e2a3aa8c8&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=1d14eae19987eed01483b16f0ac29ac3&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260801160932&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=121.40.241.205&SecurityKey=20260801160932&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62d778abefce7125dab19451b74dca37&sv=10004&ct=android
南京十八频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=24ef33e9fc1d0a7f7da3c7675fd083df&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260801160930&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=121.40.241.205&SecurityKey=20260801160930&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6876acde404cd01d2c6e37cf9cff718f&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=40d0543895ab532057a3657c49989991&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260801160930&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=121.40.241.205&SecurityKey=20260801160930&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73e23b5fd77da0963e5b3db2c67ba76e&sv=10004&ct=android
南京新闻综合频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2e7d94796dbb02638774fd25720807a7&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260801160929&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=121.40.241.205&SecurityKey=20260801160929&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5bea1c829941b8ce0d97cf2c2043388&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=076278196a7cce504fc0f6de217c2db1&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260801160937&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=121.40.241.205&SecurityKey=20260801160937&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5cc615ffb782a5fc955dc0857188d47&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=99b88c508bc2780b33911d665556ef5f&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260801160937&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=121.40.241.205&SecurityKey=20260801160937&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f26fc61e63daa32706753e65df6b010&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=47d7d367021dff69f9cec5284d9fdcca&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260801160934&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=121.40.241.205&SecurityKey=20260801160934&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=100d18141e136392b012e9b4be409fbb&sv=10004&ct=android
广东民生,https://16g4q89264.vicp.fun/udp/239.10.0.123:1025
广东珠江频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=d17e94093f1a258fb1fd75d547acea91&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260801160940&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=121.40.241.205&SecurityKey=20260801160940&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=902ef251653e8cbe3175e308dbe293b5&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2c9af688b7b08aa856fb0ee193a2bcab&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260801160935&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=121.40.241.205&SecurityKey=20260801160935&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a690f2fee2661cf798734ea73eac7bbe&sv=10004&ct=android
江苏国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=a660fa92767664f299bf718f206da3ff&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260801160932&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=121.40.241.205&SecurityKey=20260801160932&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=287e9839fcea839be96f021681979e95&sv=10004&ct=android
江苏城市频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=d273d4bb81c138483f63ba8bddc76230&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260801160932&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=121.40.241.205&SecurityKey=20260801160932&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5457a3e54dfa47735a7024cf76d85a1c&sv=10004&ct=android
江苏影视频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=b15bff60f183e733ea8b9607d1ddf733&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260801160932&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=121.40.241.205&SecurityKey=20260801160932&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd593cdf892ef85151c0f4fcfa05b377&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=22c4deb161406cd794fcc6dba523f4cf&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260801160932&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=121.40.241.205&SecurityKey=20260801160932&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f76f88f5c0005f6078cf43e8d1bfaa8f&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=dbfa863481aa35649f4cdb50889780c0&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260801160932&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=121.40.241.205&SecurityKey=20260801160932&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d3dd345b2311cba1e787efb66fef9c8&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=1ce75ccfa90342b335549aaefdd56428&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260801160935&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=121.40.241.205&SecurityKey=20260801160935&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=069773fae5e25ecf8c5c7ae0ffe6ffdb&sv=10004&ct=android
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=0f7416fb294a857fac4e1f9011a0f584&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260801160934&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=121.40.241.205&SecurityKey=20260801160934&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89dbc6784ff1f018c7c8dc0727a6ad2d&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=99f9b62273183ec7d4802567198004d8&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260801160940&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=121.40.241.205&SecurityKey=20260801160940&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d120d4c1319d3df7912109829e3d6d8b&sv=10004&ct=android
海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=38492c07e72340c7aaceb7fcbf218724&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260801160939&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=121.40.241.205&SecurityKey=20260801160939&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cbd5189bd2893ad0aa46630bb939222&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=3cfb9be6e94d937a85885fd98298d6be&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260801160939&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=121.40.241.205&SecurityKey=20260801160939&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=231f0b2440f10c420d594b31bf4440a8&sv=10004&ct=android
海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=7f96660872b582f1dbdec411e1000f32&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260801160940&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=121.40.241.205&SecurityKey=20260801160940&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6248cb4f901e38d03a00c46f70d12a5&sv=10004&ct=android
